paragraph,stemmed,tokenized,stemmed_and_tokenized
"resulting from a change in ownership that is agreed to even if that change was brought
about by trickery or fraud
Example",result from a chang in ownership that is agre to even if that chang was brought about by trickeri or fraud exampl,"result from a change in ownership that be agree to even if that change be bring 
 about by trickery or fraud 
 example",result from a chang in ownership that be agre to even if that chang be bring about by trickeri or fraud exampl
"Late one evening at a party you sell your car to a stranger in return for a
cheque A week later the cheque bounces We will not cover the loss",late one even at a parti you sell your car to a stranger in return for a chequ a week later the chequ bounc we will not cover the loss,"late one evening at a party you sell your car to a stranger in return for a 
 cheque a week later the cheque bounce we will not cover the loss",late one even at a parti you sell your car to a stranger in return for a chequ a week later the chequ bounc we will not cover the loss
"in excess of 25 for recorded material and equipment for use with a playing or
recording unit We will not pay for recorded material and equipment not contained
within or attached to the playing or recording unit Recorded material includes but is
not limited to tapes compact discs video cassettes and digital video discs",in excess of 25 for record materi and equip for use with a play or record unit we will not pay for record materi and equip not contain within or attach to the play or record unit record materi includ but is not limit to tape compact disc video cassett and digit video disc,"in excess of 25 for record material and equipment for use with a playing or 
 record unit we will not pay for recorded material and equipment not contain 
 within or attach to the playing or recording unit Recorded material include but be 
 not limit to tape compact disc video cassette and digital video disc",in excess of 25 for record materi and equip for use with a play or record unit we will not pay for record materi and equip not contain within or attach to the play or record unit record materi includ but be not limit to tape compact disc video cassett and digit video disc
"if you are unable to maintain proper control of the automobile because you are driving
or operating the automobile while under the influence of intoxicating substances",if you are unabl to maintain proper control of the automobil becaus you are drive or oper the automobil while under the influenc of intox substanc,"if you be unable to maintain proper control of the automobile because you be drive 
 or operate the automobile while under the influence of intoxicate substance",if you be unabl to maintain proper control of the automobil becaus you be drive or oper the automobil while under the influenc of intox substanc
"if you are convicted of one of the following offences under the Criminal Code of
Canada relating to the operation care or control of the automobile or committed by
means of an automobile or any similar offence under any law in Canada or the United
States
o causing bodily harm by criminal negligence
o dangerous operation of motor vehicles
o failure to stop at the scene of an accident",if you are convict of one of the follow offenc under the crimin code of canada relat to the oper care or control of the automobil or commit by mean of an automobil or ani similar offenc under ani law in canada or the unit state o caus bodili harm by crimin neglig o danger oper of motor vehicl o failur to stop at the scene of an accid,"if you be convict of one of the follow offence under the Criminal Code of 
 Canada relate to the operation care or control of the automobile or commit by 
 mean of an automobile or any similar offence under any law in Canada or the United 
 States 
 o cause bodily harm by criminal negligence 
 o dangerous operation of motor vehicle 
 o failure to stop at the scene of an accident",if you be convict of one of the follow offenc under the crimin code of canada relat to the oper care or control of the automobil or commit by mean of an automobil or ani similar offenc under ani law in canada or the unit state o caus bodili harm by crimin neglig o danger oper of motor vehicl o failur to stop at the scene of an accid
"o operation of motor vehicle when impaired or with more than 80 mg of alcohol
in the blood
o refusal to comply with demand for breath sample
o causing bodily harm during operation of vehicle while impaired or over 80 mg
of alcohol in the blood or
o operating a motor vehicle while disqualified from doing so
if you use or permit the automobile to be used in a race or speed test or for illegal
activity",o oper of motor vehicl when impair or with more than 80 mg of alcohol in the blood o refus to compli with demand for breath sampl o caus bodili harm dure oper of vehicl while impair or over 80 mg of alcohol in the blood or o oper a motor vehicl while disqualifi from do so if you use or permit the automobil to be use in a race or speed test or for illeg activ,"o operation of motor vehicle when impair or with more than 80 mg of alcohol 
 in the blood 
 o refusal to comply with demand for breath sample 
 o cause bodily harm during operation of vehicle while impair or over 80 mg 
 of alcohol in the blood or 
 o operate a motor vehicle while disqualify from do so 
 if you use or permit the automobile to be use in a race or speed test or for illegal 
 activity",o oper of motor vehicl when impair or with more than 80 mg of alcohol in the blood o refus to compli with demand for breath sampl o caus bodili harm dure oper of vehicl while impair or over 80 mg of alcohol in the blood or o oper a motor vehicl while disqualifi from do so if you use or permit the automobil to be use in a race or speed test or for illeg activ
"if another person with your permission drives or operates the automobile under any of
these conditions",if anoth person with your permiss drive or oper the automobil under ani of these condit,"if another person with your permission drive or operate the automobile under any of 
 these condition",if anoth person with your permiss drive or oper the automobil under ani of these condit
"Certain Thefts Not Covered
We wont pay under either the Comprehensive or Specified Perils coverages for loss or
damage caused when a person who lives in your household steals the automobile
We also wont pay under these coverages for loss or damage caused when an employee of
yours steals the automobile and the employees duties include driving maintaining or repairing
the automobile This applies at any time and not simply during working hours",certain theft not cover we wont pay under either the comprehens or specifi peril coverag for loss or damag caus when a person who live in your household steal the automobil we also wont pay under these coverag for loss or damag caus when an employe of your steal the automobil and the employe duti includ drive maintain or repair the automobil this appli at ani time and not simpli dure work hour,"Certain Thefts not cover 
 we will not pay under either the Comprehensive or specified Perils coverage for loss or 
 damage cause when a person who live in your household steal the automobile 
 we also will not pay under these coverage for loss or damage cause when an employee of 
 yours steal the automobile and the employee duty include drive maintain or repair 
 the automobile this apply at any time and not simply during work hour",certain theft not cover we will not pay under either the comprehen or specifi peril coverag for loss or damag caus when a person who live in your household steal the automobil we also will not pay under these coverag for loss or damag caus when an employe of your steal the automobil and the employe duti includ drive maintain or repair the automobil this appli at ani time and not simpli dure work hour
"The Deductible
The amount we pay to cover any losses may be subject to a deductible The deductible is the amount
you agree to pay toward the cost of any single claim you make under this Section The deductible if
any is shown on the Certificate of Automobile Insurance
You will need to make a separate claim for each incident that causes loss or damage The deductible
applies each time you make a claim and separately to each automobile that is insured
We will only pay for loss or damage that exceeds the amount of the deductible If your claim is one to
which Section 6 Direct Compensation  Property Damage DCPD Coverage also applies the
amount we will pay under this Section will not include the DCPD deductible that applies to the
claim Your deductible under this Section will be the Collision deductible multiplied by the
percentage to which you or the driver of the automobile were at fault for the accident
Example 1
You have Comprehensive Coverage and your deductible is 500 Your cars
windshield is broken by a fallen tree You are responsible for the first 500 of
the cost of the windshield replacement Any claim less than 500 will be your
responsibility",the deduct the amount we pay to cover ani loss may be subject to a deduct the deduct is the amount you agre to pay toward the cost of ani singl claim you make under this section the deduct if ani is shown on the certif of automobil insur you will need to make a separ claim for each incid that caus loss or damag the deduct appli each time you make a claim and separ to each automobil that is insur we will onli pay for loss or damag that exceed the amount of the deduct if your claim is one to which section 6 direct compens properti damag dcpd coverag also appli the amount we will pay under this section will not includ the dcpd deduct that appli to the claim your deduct under this section will be the collis deduct multipli by the percentag to which you or the driver of the automobil were at fault for the accid exampl 1 you have comprehens coverag and your deduct is 500 your car windshield is broken by a fallen tree you are respons for the first 500 of the cost of the windshield replac ani claim less than 500 will be your respons,"the deductible 
 the amount we pay to cover any loss may be subject to a deductible the deductible be the amount 
 you agree to pay toward the cost of any single claim you make under this section the deductible if 
 any be show on the Certificate of Automobile Insurance 
 you will need to make a separate claim for each incident that cause loss or damage the deductible 
 applie each time you make a claim and separately to each automobile that be insure 
 we will only pay for loss or damage that exceed the amount of the deductible if your claim be one to 
 which section 6 Direct Compensation   Property Damage DCPD Coverage also apply the 
 amount we will pay under this section will not include the DCPD deductible that apply to the 
 claim your deductible under this section will be the Collision deductible multiply by the 
 percentage to which you or the driver of the automobile be at fault for the accident 
 Example 1 
 you have Comprehensive Coverage and your deductible be 500 your car 
 windshield be break by a fallen tree you be responsible for the first 500 of 
 the cost of the windshield replacement any claim less than 500 will be your 
 responsibility",the deduct the amount we pay to cover ani loss may be subject to a deduct the deduct be the amount you agre to pay toward the cost of ani singl claim you make under this section the deduct if ani be show on the certif of automobil insur you will need to make a separ claim for each incid that caus loss or damag the deduct appli each time you make a claim and separ to each automobil that be insur we will onli pay for loss or damag that exceed the amount of the deduct if your claim be one to which section 6 direct compen properti damag dcpd coverag also appli the amount we will pay under this section will not includ the dcpd deduct that appli to the claim your deduct under this section will be the colli deduct multipli by the percentag to which you or the driver of the automobil be at fault for the accid exampl 1 you have comprehens coverag and your deduct be 500 your car windshield be break by a fallen tree you be respon for the first 500 of the cost of the windshield replac ani claim less than 500 will be your respon
"Example 2
you are fully responsible  with optional Loss or Damage Coverages
Your car has an actual cash value of 12000 You are involved in an accident
and are 100 responsible Your car is a total loss
You receive nothing under your Direct Compensation  Property Damage
Coverage
You have the optional Collision or Upset Coverage and your deductible is 500
Under the optional coverage we will pay 11500 12000 less 500 the
deductible
In sum You receive 11500 You are responsible for 500 the Collision
deductible",exampl 2 you are fulli respons with option loss or damag coverag your car has an actual cash valu of 12000 you are involv in an accid and are 100 respons your car is a total loss you receiv noth under your direct compens properti damag coverag you have the option collis or upset coverag and your deduct is 500 under the option coverag we will pay 11500 12000 less 500 the deduct in sum you receiv 11500 you are respons for 500 the collis deduct,"example 2 
 you be fully responsible   with optional Loss or Damage Coverages 
 your car have an actual cash value of 12000 you be involve in an accident 
 and be 100 responsible your car be a total loss 
 you receive nothing under your Direct Compensation   Property Damage 
 Coverage 
 you have the optional Collision or Upset Coverage and your deductible be 500 
 under the optional coverage we will pay 11500 12000 less 500 the 
 deductible 
 in sum you receive 11500 you be responsible for 500 the collision 
 deductible",exampl 2 you be fulli respon with option loss or damag coverag your car have an actual cash valu of 12000 you be involv in an accid and be 100 respon your car be a total loss you receiv noth under your direct compen properti damag coverag you have the option colli or upset coverag and your deduct be 500 under the option coverag we will pay 11500 12000 less 500 the deduct in sum you receiv 11500 you be respon for 500 the colli deduct
"Example 3
you are partly responsible  with optional Loss or Damage Coverages
Your car has an actual cash value of 12000 You are involved in an accident
and are 25 responsible Your car is a total loss
Your Direct Compensation  Property Damage DCPD deductible is 300
Under DCPD we will pay 8775 9000  being 75 of the value of your
automobile  less 225  being 75 of the deductible
You have the optional Collision or Upset Coverage and your deductible is 500
Under the optional coverage we will pay a further 2875 3000 being 25
of the value of your auto less 125  being 25 of the deductible
In sum You receive 11650 You are responsible for the deductibles totalling
350",exampl 3 you are part respons with option loss or damag coverag your car has an actual cash valu of 12000 you are involv in an accid and are 25 respons your car is a total loss your direct compens properti damag dcpd deduct is 300 under dcpd we will pay 8775 9000 be 75 of the valu of your automobil less 225 be 75 of the deduct you have the option collis or upset coverag and your deduct is 500 under the option coverag we will pay a further 2875 3000 be 25 of the valu of your auto less 125 be 25 of the deduct in sum you receiv 11650 you are respons for the deduct total 350,"example 3 
 you be partly responsible   with optional Loss or Damage Coverages 
 your car have an actual cash value of 12000 you be involve in an accident 
 and be 25 responsible your car be a total loss 
 your Direct Compensation   Property Damage DCPD deductible be 300 
 under DCPD we will pay 8775 9000   be 75 of the value of your 
 automobile   less 225   be 75 of the deductible 
 you have the optional Collision or Upset Coverage and your deductible be 500 
 under the optional coverage we will pay a further 2875 3000 be 25 
 of the value of your auto less 125   be 25 of the deductible 
 in sum you receive 11650 you be responsible for the deductible total 
 350",exampl 3 you be part respon with option loss or damag coverag your car have an actual cash valu of 12000 you be involv in an accid and be 25 respon your car be a total loss your direct compen properti damag dcpd deduct be 300 under dcpd we will pay 8775 9000 be 75 of the valu of your automobil less 225 be 75 of the deduct you have the option colli or upset coverag and your deduct be 500 under the option coverag we will pay a further 2875 3000 be 25 of the valu of your auto less 125 be 25 of the deduct in sum you receiv 11650 you be respon for the deduct total 350
"Example 4
you are partly responsible  with optional Loss or Damage Coverages
You are involved in an accident for which you are 25 responsible Your car
sustains 5000 in damage
Your Direct Compensation  Property Damage DCPD deductible is 300
Under DCPD we will pay 3525 3750  being 75 of 5000 less 225
 being 75 of the DCPD deductible
You have the optional Collision or Upset Coverage and your deductible is 500
Under the optional coverage we will pay a further 1125 1250 being 25
of 5000 less 125  being 25 of the deductible
In sum You receive 4650 You are responsible for the deductibles totalling
350
If you are insured for loss or damage caused by fire or lightning there is no deductible for these
losses
74",exampl 4 you are part respons with option loss or damag coverag you are involv in an accid for which you are 25 respons your car sustain 5000 in damag your direct compens properti damag dcpd deduct is 300 under dcpd we will pay 3525 3750 be 75 of 5000 less 225 be 75 of the dcpd deduct you have the option collis or upset coverag and your deduct is 500 under the option coverag we will pay a further 1125 1250 be 25 of 5000 less 125 be 25 of the deduct in sum you receiv 4650 you are respons for the deduct total 350 if you are insur for loss or damag caus by fire or lightn there is no deduct for these loss 74,"example 4 
 you be partly responsible   with optional Loss or Damage Coverages 
 you be involve in an accident for which you be 25 responsible your car 
 sustain 5000 in damage 
 your Direct Compensation   Property Damage DCPD deductible be 300 
 under DCPD we will pay 3525 3750   be 75 of 5000 less 225 
  be 75 of the DCPD deductible 
 you have the optional Collision or Upset Coverage and your deductible be 500 
 under the optional coverage we will pay a further 1125 1250 be 25 
 of 5000 less 125   be 25 of the deductible 
 in sum you receive 4650 you be responsible for the deductible total 
 350 
 if you be insure for loss or damage cause by fire or lightning there be no deductible for these 
 loss 
 74",exampl 4 you be part respon with option loss or damag coverag you be involv in an accid for which you be 25 respon your car sustain 5000 in damag your direct compen properti damag dcpd deduct be 300 under dcpd we will pay 3525 3750 be 75 of 5000 less 225 be 75 of the dcpd deduct you have the option colli or upset coverag and your deduct be 500 under the option coverag we will pay a further 1125 1250 be 25 of 5000 less 125 be 25 of the deduct in sum you receiv 4650 you be respon for the deduct total 350 if you be insur for loss or damag caus by fire or lightn there be no deduct for these loss 74
"Additional Benefits
Whatever Loss or Damage Coverage you choose under this Section your coverage will include the
following additional benefits
741",addit benefit whatev loss or damag coverag you choos under this section your coverag will includ the follow addit benefit 741,"additional benefit 
 whatever Loss or Damage Coverage you choose under this section your coverage will include the 
 follow additional benefit 
 741",addit benefit whatev loss or damag coverag you choos under this section your coverag will includ the follow addit benefit 741
"Payment of Charges
We will pay general average salvage and fire department charges and any Canadian or US
customs duties for which you are legally responsible as a result of an insured peril
Example
Your car is damaged in a fire The fire department properly bills you for the
cost of putting out the fire A new transmission must be imported before the car
can be repaired We will pay the fire departments bill import duties on the
replacement part and for the parts and repairs themselves
In this instance salvage means any expense involved in recovering property to prevent loss
from an insured peril
General average charges may arise when a described automobile is shipped by water If it
becomes necessary to dump a portion of the ships cargo overboard to save the ship you may
be legally responsible for a share of the resulting losses We will cover that expense",payment of charg we will pay general averag salvag and fire depart charg and ani canadian or us custom duti for which you are legal respons as a result of an insur peril exampl your car is damag in a fire the fire depart proper bill you for the cost of put out the fire a new transmiss must be import befor the car can be repair we will pay the fire depart bill import duti on the replac part and for the part and repair themselv in this instanc salvag mean ani expens involv in recov properti to prevent loss from an insur peril general averag charg may aris when a describ automobil is ship by water if it becom necessari to dump a portion of the ship cargo overboard to save the ship you may be legal respons for a share of the result loss we will cover that expens,"payment of charge 
 we will pay general average salvage and fire department charge and any canadian or US 
 custom duty for which you be legally responsible as a result of an insured peril 
 example 
 your car be damage in a fire the fire department properly bill you for the 
 cost of put out the fire a new transmission must be import before the car 
 can be repair we will pay the fire department bill import duty on the 
 replacement part and for the part and repair themselves 
 in this instance salvage mean any expense involve in recover property to prevent loss 
 from an insure peril 
 general average charge may arise when a describe automobile be ship by water if it 
 become necessary to dump a portion of the ship cargo overboard to save the ship you may 
 be legally responsible for a share of the result loss we will cover that expense",payment of charg we will pay general averag salvag and fire depart charg and ani canadian or we custom duti for which you be legal respon as a result of an insur peril exampl your car be damag in a fire the fire depart proper bill you for the cost of put out the fire a new transmiss must be import befor the car can be repair we will pay the fire depart bill import duti on the replac part and for the part and repair themselv in this instanc salvag mean ani expen involv in recov properti to prevent loss from an insur peril general averag charg may aris when a describ automobil be ship by water if it becom necessari to dump a portion of the ship cargo overboard to save the ship you may be legal respon for a share of the result loss we will cover that expen
"Foregoing Our Right to Recover
If someone else is using a described automobile with your permission when an insured loss
occurs we will pay for the resulting claim We will also forego our right to recover the money
from that person
However we will keep the right to recover payment
",forego our right to recov if someon els is use a describ automobil with your permiss when an insur loss occur we will pay for the result claim we will also forego our right to recov the money from that person howev we will keep the right to recov payment ,"forego our right to Recover 
 if someone else be use a describe automobile with your permission when an insure loss 
 occur we will pay for the result claim we will also forego our right to recover the money 
 from that person 
 however we will keep the right to recover payment 
 ",forego our right to recov if someon els be use a describ automobil with your permiss when an insur loss occur we will pay for the result claim we will also forego our right to recov the money from that person howev we will keep the right to recov payment 
"if the person has the automobile in connection with the business of selling repairing
maintaining storing servicing or parking automobiles or",if the person has the automobil in connect with the busi of sell repair maintain store servic or park automobil or,"if the person have the automobile in connection with the business of sell repair 
 maintain store servicing or parking automobile or",if the person have the automobil in connect with the busi of sell repair maintain store servic or park automobil or
"if the person using the automobile violates any condition of this policy or operates it in
circumstances referred to in 722
Examples",if the person use the automobil violat ani condit of this polici or oper it in circumst refer to in 722 exampl,"if the person use the automobile violate any condition of this policy or operate it in 
 circumstance refer to in 722 
 example",if the person use the automobil violat ani condit of this polici or oper it in circumst refer to in 722 exampl
"You allow a friend to use your car and she runs into a fire hydrant and
damages the car We will pay for repairs and will not sue her to recover
the money",you allow a friend to use your car and she run into a fire hydrant and damag the car we will pay for repair and will not sue her to recov the money,"you allow a friend to use your car and she run into a fire hydrant and 
 damage the car we will pay for repair and will not sue she to recover 
 the money",you allow a friend to use your car and she run into a fire hydrant and damag the car we will pay for repair and will not sue she to recov the money
"You hand over your car to a parking attendant or garage employee He
scratches the side while parking it We will pay for repairs and recover
from the garage owners because they had your automobile in connection
with their business",you hand over your car to a park attend or garag employe he scratch the side while park it we will pay for repair and recov from the garag owner becaus they had your automobil in connect with their busi,"you hand over your car to a parking attendant or garage employee he 
 scratch the side while park it we will pay for repair and recover 
 from the garage owner because they have your automobile in connection 
 with their business",you hand over your car to a park attend or garag employe he scratch the side while park it we will pay for repair and recov from the garag owner becaus they have your automobil in connect with their busi
"You allow a friend to use your car Later without your knowledge he
drives it while impaired by alcohol and hits a tree We will pay for the
repairs to the car but we will recover from your friend Driving while
impaired is illegal and a violation of the terms of this policy",you allow a friend to use your car later without your knowledg he drive it while impair by alcohol and hit a tree we will pay for the repair to the car but we will recov from your friend drive while impair is illeg and a violat of the term of this polici,"you allow a friend to use your car later without your knowledge he 
 drive it while impair by alcohol and hit a tree we will pay for the 
 repair to the car but we will recover from your friend drive while 
 impair be illegal and a violation of the term of this policy",you allow a friend to use your car later without your knowledg he drive it while impair by alcohol and hit a tree we will pay for the repair to the car but we will recov from your friend drive while impair be illeg and a violat of the term of this polici
"Temporary Substitute Automobile Covered
If you or anyone else drives a temporary substitute automobile described in Section 2 you
may be responsible for any damage to it as a result of liability imposed by law or agreed to by
you or the driver In that case we will pay for direct damage for which you or the driver are
legally responsible minus the deductible for that peril under this policy
However if the owner of the substitute automobile has it insured for such losses and the
deductible on that policy is larger than the one on your own policy for such loss the most we
will pay will be the difference between the two deductibles
If there is a disagreement over who is responsible for the damage we have the right just as we
would under Section 3  Liability Coverage to settle the matter appropriately and we will
cover the costs of any investigation negotiation or lawsuit",temporari substitut automobil cover if you or anyon els drive a temporari substitut automobil describ in section 2 you may be respons for ani damag to it as a result of liabil impos by law or agre to by you or the driver in that case we will pay for direct damag for which you or the driver are legal respons minus the deduct for that peril under this polici howev if the owner of the substitut automobil has it insur for such loss and the deduct on that polici is larger than the one on your own polici for such loss the most we will pay will be the differ between the two deduct if there is a disagr over who is respons for the damag we have the right just as we would under section 3 liabil coverag to settl the matter appropri and we will cover the cost of ani investig negoti or lawsuit,"Temporary Substitute Automobile cover 
 if you or anyone else drive a temporary substitute automobile describe in Section 2 you 
 may be responsible for any damage to it as a result of liability impose by law or agree to by 
 you or the driver in that case we will pay for direct damage for which you or the driver be 
 legally responsible minus the deductible for that peril under this policy 
 however if the owner of the substitute automobile have it insure for such loss and the 
 deductible on that policy be large than the one on your own policy for such loss the most we 
 will pay will be the difference between the two deductible 
 if there be a disagreement over who be responsible for the damage we have the right just as we 
 would under Section 3   Liability Coverage to settle the matter appropriately and we will 
 cover the cost of any investigation negotiation or lawsuit",temporari substitut automobil cover if you or anyon el drive a temporari substitut automobil describ in section 2 you may be respon for ani damag to it as a result of liabil impos by law or agre to by you or the driver in that case we will pay for direct damag for which you or the driver be legal respon minus the deduct for that peril under this polici howev if the owner of the substitut automobil have it insur for such loss and the deduct on that polici be large than the one on your own polici for such loss the most we will pay will be the differ between the two deduct if there be a disagr over who be respon for the damag we have the right just as we would under section 3 liabil coverag to settl the matter appropri and we will cover the cost of ani investig negoti or lawsuit
"Example 1
You rent a car to replace your own which is being repaired following an
accident While driving the rental car you cause 800 worth of damage to it
The rental company has a collision policy with a 1000 deductible The
Collision deductible in your policy is only 500 In settling the matter we will
pay 300 800 less 500
Example 2
You rent a car to replace your own which is being repaired following an
accident While driving the rental car you cause 2800 worth of damage to it
The rental company has a collision policy with a 1000 deductible The
Collision deductible in your policy is only 500 In settling the matter we will
pay 500 the difference between the deductibles
744",exampl 1 you rent a car to replac your own which is be repair follow an accid while drive the rental car you caus 800 worth of damag to it the rental compani has a collis polici with a 1000 deduct the collis deduct in your polici is onli 500 in settl the matter we will pay 300 800 less 500 exampl 2 you rent a car to replac your own which is be repair follow an accid while drive the rental car you caus 2800 worth of damag to it the rental compani has a collis polici with a 1000 deduct the collis deduct in your polici is onli 500 in settl the matter we will pay 500 the differ between the deduct 744,"example 1 
 you rent a car to replace your own which be be repair follow an 
 accident while drive the rental car you cause 800 worth of damage to it 
 the rental company have a collision policy with a 1000 deductible the 
 Collision deductible in your policy be only 500 in settle the matter we will 
 pay 300 800 less 500 
 example 2 
 you rent a car to replace your own which be be repair follow an 
 accident while drive the rental car you cause 2800 worth of damage to it 
 the rental company have a collision policy with a 1000 deductible the 
 Collision deductible in your policy be only 500 in settle the matter we will 
 pay 500 the difference between the deductible 
 744",exampl 1 you rent a car to replac your own which be be repair follow an accid while drive the rental car you caus 800 worth of damag to it the rental compani have a collis polici with a 1000 deduct the colli deduct in your polici be onli 500 in settl the matter we will pay 300 800 less 500 exampl 2 you rent a car to replac your own which be be repair follow an accid while drive the rental car you caus 2800 worth of damag to it the rental compani have a collis polici with a 1000 deduct the colli deduct in your polici be onli 500 in settl the matter we will pay 500 the differ between the deduct 744
"Loss of Use Due to Theft
If a described automobile is stolen and you are protected by the All Perils Comprehensive or
Specified Perils options we will pay reasonable expenses for the rental of a similar substitute
automobile
If you choose not to rent an automobile we will pay reasonable expenses incurred for taxis or
public transportation
We won’t cover these costs until 72 hours after the theft has been reported to us or to the
police Even if your policy expires after the theft coverage will continue until your automobile
is repaired or replaced or sooner if money is offered to settle the claim
The most we will pay in either case for such expenses is 900",loss of use due to theft if a describ automobil is stolen and you are protect by the all peril comprehens or specifi peril option we will pay reason expens for the rental of a similar substitut automobil if you choos not to rent an automobil we will pay reason expens incur for taxi or public transport we won't cover these cost until 72 hour after the theft has been report to us or to the polic even if your polici expir after the theft coverag will continu until your automobil is repair or replac or sooner if money is offer to settl the claim the most we will pay in either case for such expens is 900,"loss of Use due to theft 
 if a describe automobile be steal and you be protect by the all Perils Comprehensive or 
 specified Perils option we will pay reasonable expense for the rental of a similar substitute 
 automobile 
 if you choose not to rent an automobile we will pay reasonable expense incur for taxi or 
 public transportation 
 we will not cover these cost until 72 hour after the theft have be report to we or to the 
 police even if your policy expire after the theft coverage will continue until your automobile 
 be repair or replace or soon if money be offer to settle the claim 
 the most we will pay in either case for such expense be 900",loss of use due to theft if a describ automobil be steal and you be protect by the all peril comprehens or specifi peril option we will pay reason expen for the rental of a similar substitut automobil if you choo not to rent an automobil we will pay reason expen incur for taxi or public transport we will not cover these cost until 72 hour after the theft have be report to we or to the polic even if your polici expir after the theft coverag will continu until your automobil be repair or replac or soon if money be offer to settl the claim the most we will pay in either case for such expen be 900
"Your and Other Insured Persons Responsibilities
When making a claim under this Section you and other insured persons must
",your and other insur person respons when make a claim under this section you and other insur person must ,"your and Other Insured Persons responsibility 
 when make a claim under this section you and other insured person must 
 ",your and other insur person respon when make a claim under this section you and other insur person must 
"notify us in writing within seven days of the incident or if unable because of
incapacity as soon as possible after that giving us the best information available at
that time concerning the loss or damage and circumstances",notifi us in write within seven day of the incid or if unabl becaus of incapac as soon as possibl after that give us the best inform avail at that time concern the loss or damag and circumst,"notify we in write within seven day of the incident or if unable because of 
 incapacity as soon as possible after that give we the good information available at 
 that time concern the loss or damage and circumstance",notifi we in write within seven day of the incid or if unabl becaus of incapac as soon as possibl after that give we the good inform avail at that time concern the loss or damag and circumst
"do as much as is reasonably possible to protect the automobile from further damage
We will pay for any reasonable protection provided Further damage resulting from
failure to provide reasonable protection will not be covered by this policy",do as much as is reason possibl to protect the automobil from further damag we will pay for ani reason protect provid further damag result from failur to provid reason protect will not be cover by this polici,"do as much as be reasonably possible to protect the automobile from further damage 
 we will pay for any reasonable protection provide further damage result from 
 failure to provide reasonable protection will not be cover by this policy",do as much as be reason possibl to protect the automobil from further damag we will pay for ani reason protect provid far damag result from failur to provid reason protect will not be cover by this polici
"make no repairs beyond those needed for protection of the automobile or remove
evidence of the damage without our written consent or until we have had time to
inspect the automobile",make no repair beyond those need for protect of the automobil or remov evid of the damag without our written consent or until we have had time to inspect the automobil,"make no repair beyond those need for protection of the automobile or remove 
 evidence of the damage without our write consent or until we have have time to 
 inspect the automobile",make no repair beyond those need for protect of the automobil or remov evid of the damag without our write consent or until we have have time to inspect the automobil
"allow us to copy all documents in your or other insured persons possession that relate
to the incident",allow us to copi all document in your or other insur person possess that relat to the incid,"allow we to copy all document in your or other insured person possession that relate 
 to the incident",allow we to copi all document in your or other insur person possess that relat to the incid
"complete a statutory declaration within 90 days of the incident if requested The
declaration will describe what happened in detail the cause and amount of the loss
those affected and how and state that the loss was truly accidental We will also need
to know if any other insurance is involved",complet a statutori declar within 90 day of the incid if request the declar will describ what happen in detail the caus and amount of the loss those affect and how and state that the loss was truli accident we will also need to know if ani other insur is involv,"complete a statutory declaration within 90 day of the incident if request the 
 declaration will describe what happen in detail the cause and amount of the loss 
 those affect and how and state that the loss be truly accidental we will also need 
 to know if any other insurance be involve",complet a statutori declar within 90 day of the incid if request the declar will describ what happen in detail the caus and amount of the loss those affect and how and state that the loss be truli accident we will also need to know if ani other insur be involv
"not leave us to dispose of the automobile unless we agree to accept it If we decide to
replace the automobile or pay its actual cash value less the deductible shown in your
Certificate of Automobile Insurance we own the salvage",not leav us to dispos of the automobil unless we agre to accept it if we decid to replac the automobil or pay it actual cash valu less the deduct shown in your certif of automobil insur we own the salvag,"not leave we to dispose of the automobile unless we agree to accept it if we decide to 
 replace the automobile or pay its actual cash value less the deductible show in your 
 Certificate of Automobile Insurance we own the salvage",not leav we to dispo of the automobil unless we agre to accept it if we decid to replac the automobil or pay it actual cash valu less the deduct show in your certif of automobil insur we own the salvag
"Our Right to Repair Replace or Rebuild the Automobile
We have the right to repair replace or rebuild the automobile rather than pay for the damage If we
choose to do this we will let you or other insured persons know in writing within seven days of
receiving notice of the claim We will complete the work within a reasonable time using parts of
similar kind and quality",our right to repair replac or rebuild the automobil we have the right to repair replac or rebuild the automobil rather than pay for the damag if we choos to do this we will let you or other insur person know in write within seven day of receiv notic of the claim we will complet the work within a reason time use part of similar kind and qualiti,"our right to Repair Replace or rebuild the automobile 
 we have the right to repair replace or rebuild the automobile rather than pay for the damage if we 
 choose to do this we will let you or other insured person know in writing within seven day of 
 receive notice of the claim we will complete the work within a reasonable time use part of 
 similar kind and quality",our right to repair replac or rebuild the automobil we have the right to repair replac or rebuild the automobil rather than pay for the damag if we choo to do this we will let you or other insur person know in write within seven day of receiv notic of the claim we will complet the work within a reason time use part of similar kind and qualiti
