paragraph,stemmed,tokenized,stemmed_and_tokenized,posting_list,posting_list_tokenized,posting_list_stemmed
"B Any amounts otherwise payable for expenses
under this coverage shall be reduced by any
amounts paid or payable for the same expenses
under Coverage A or Coverage D
C No payment will be made unless the injured
person or that persons legal representative
agrees in writing that any payment shall be applied toward any settlement or judgment that
person receives under Coverage A or
Coverage D",b ani amount otherwis payabl for expens under this coverag shall be reduc by ani amount paid or payabl for the same expens under coverag a or coverag d c no payment will be made unless the injur person or that person legal repres agre in write that ani payment shall be appli toward ani settlement or judgment that person receiv under coverag a or coverag d,"b any amount otherwise payable for expense 
 under this coverage shall be reduce by any 
 amount pay or payable for the same expense 
 under Coverage A or Coverage d 
 C no payment will be make unless the injure 
 person or that person legal representative 
 agree in write that any payment shall be apply toward any settlement or judgment that 
 person receive under Coverage A or 
 coverage d",b ani amount otherwis payabl for expen under this coverag shall be reduc by ani amount pay or payabl for the same expen under coverag a or coverag d c no payment will be make unless the injur person or that person legal repre agre in write that ani payment shall be appli toward ani settlement or judgment that person receiv under coverag a or coverag d,"['A', 'A', 'C', 'Coverage', 'Coverage', 'Coverage', 'agree', 'amount', 'amount', 'any', 'any', 'any', 'any', 'apply', 'b', 'be', 'be', 'be', 'by', 'coverage', 'coverage', 'd', 'd', 'expense', 'expense', 'for', 'for', 'in', 'injure', 'judgment', 'legal', 'make', 'no', 'or', 'or', 'or', 'or', 'or', 'otherwise', 'pay', 'payable', 'payable', 'payment', 'payment', 'person', 'person', 'person', 'receive', 'reduce', 'representative', 'same', 'settlement', 'shall', 'shall', 'that', 'that', 'that', 'the', 'the', 'this', 'toward', 'under', 'under', 'under', 'unless', 'will', 'write']","['a', 'a', 'agree', 'amount', 'amount', 'any', 'any', 'any', 'any', 'apply', 'b', 'be', 'be', 'be', 'by', 'c', 'coverage', 'coverage', 'coverage', 'coverage', 'coverage', 'd', 'd', 'expense', 'expense', 'for', 'for', 'in', 'injure', 'judgment', 'legal', 'make', 'no', 'or', 'or', 'or', 'or', 'or', 'otherwise', 'pay', 'payable', 'payable', 'payment', 'payment', 'person', 'person', 'person', 'receive', 'reduce', 'representative', 'same', 'settlement', 'shall', 'shall', 'that', 'that', 'that', 'the', 'the', 'this', 'toward', 'under', 'under', 'under', 'unless', 'will', 'write']","['a', 'a', 'agre', 'amount', 'amount', 'ani', 'ani', 'ani', 'ani', 'appli', 'b', 'be', 'be', 'be', 'by', 'c', 'coverag', 'coverag', 'coverag', 'coverag', 'coverag', 'd', 'd', 'expens', 'expens', 'for', 'for', 'in', 'injur', 'judgment', 'legal', 'made', 'no', 'or', 'or', 'or', 'or', 'or', 'otherwis', 'paid', 'payabl', 'payabl', 'payment', 'payment', 'person', 'person', 'person', 'receiv', 'reduc', 'repres', 'same', 'settlement', 'shall', 'shall', 'that', 'that', 'that', 'the', 'the', 'this', 'toward', 'under', 'under', 'under', 'unless', 'will', 'write']"
"If there is other applicable auto medical payments
insurance we will pay only our share of the loss
Our share is the proportion that our limit of
liability bears to the total of all applicable limits
However any insurance we provide with respect to
a vehicle you do not own shall be excess over any
other collectible auto insurance providing payments for medical or funeral expenses",if there is other applic auto medic payment insur we will pay onli our share of the loss our share is the proport that our limit of liabil bear to the total of all applic limit howev ani insur we provid with respect to a vehicl you do not own shall be excess over ani other collect auto insur provid payment for medic or funer expens,"if there be other applicable auto medical payment 
 insurance we will pay only our share of the loss 
 our share be the proportion that our limit of 
 liability bear to the total of all applicable limit 
 however any insurance we provide with respect to 
 a vehicle you do not own shall be excess over any 
 other collectible auto insurance provide payment for medical or funeral expense",if there be other applic auto medic payment insur we will pay onli our share of the loss our share be the proport that our limit of liabil bear to the total of all applic limit howev ani insur we provid with respect to a vehicl you do not own shall be excess over ani other collect auto insur provid payment for medic or funer expen,"['a', 'all', 'any', 'any', 'applicable', 'applicable', 'auto', 'auto', 'be', 'be', 'be', 'bear', 'collectible', 'do', 'excess', 'expense', 'for', 'funeral', 'however', 'if', 'insurance', 'insurance', 'insurance', 'liability', 'limit', 'limit', 'loss', 'medical', 'medical', 'not', 'of', 'of', 'of', 'only', 'or', 'other', 'other', 'our', 'our', 'our', 'over', 'own', 'pay', 'payment', 'payment', 'proportion', 'provide', 'provide', 'respect', 'shall', 'share', 'share', 'that', 'the', 'the', 'the', 'there', 'to', 'to', 'total', 'vehicle', 'we', 'we', 'will', 'with', 'you']","['a', 'all', 'any', 'any', 'applicable', 'applicable', 'auto', 'auto', 'be', 'be', 'be', 'bear', 'collectible', 'do', 'excess', 'expense', 'for', 'funeral', 'however', 'if', 'insurance', 'insurance', 'insurance', 'liability', 'limit', 'limit', 'loss', 'medical', 'medical', 'not', 'of', 'of', 'of', 'only', 'or', 'other', 'other', 'our', 'our', 'our', 'over', 'own', 'pay', 'payment', 'payment', 'proportion', 'provide', 'provide', 'respect', 'shall', 'share', 'share', 'that', 'the', 'the', 'the', 'there', 'to', 'to', 'total', 'vehicle', 'we', 'we', 'will', 'with', 'you']","['a', 'all', 'ani', 'ani', 'applic', 'applic', 'auto', 'auto', 'be', 'bear', 'collect', 'do', 'excess', 'expens', 'for', 'funer', 'howev', 'if', 'insur', 'insur', 'insur', 'is', 'is', 'liabil', 'limit', 'limit', 'loss', 'medic', 'medic', 'not', 'of', 'of', 'of', 'onli', 'or', 'other', 'other', 'our', 'our', 'our', 'over', 'own', 'pay', 'payment', 'payment', 'proport', 'provid', 'provid', 'respect', 'shall', 'share', 'share', 'that', 'the', 'the', 'the', 'there', 'to', 'to', 'total', 'vehicl', 'we', 'we', 'will', 'with', 'you']"
"c trailer used with a vehicle described
in a or b above
9 Caused by or as a consequence of
a discharge of a nuclear weapon even if
accidental
b war declared or undeclared",c trailer use with a vehicl describ in a or b abov 9 caus by or as a consequ of a discharg of a nuclear weapon even if accident b war declar or undeclar,"c trailer use with a vehicle describe 
 in a or b above 
 9 cause by or as a consequence of 
 a discharge of a nuclear weapon even if 
 accidental 
 b war declare or undeclare",c trailer use with a vehicl describ in a or b abov 9 caus by or as a consequ of a discharg of a nuclear weapon even if accident b war declar or undeclar,"['9', 'a', 'a', 'a', 'a', 'a', 'above', 'accidental', 'as', 'b', 'b', 'by', 'c', 'cause', 'consequence', 'declare', 'describe', 'discharge', 'even', 'if', 'in', 'nuclear', 'of', 'of', 'or', 'or', 'or', 'trailer', 'undeclare', 'use', 'vehicle', 'war', 'weapon', 'with']","['9', 'a', 'a', 'a', 'a', 'a', 'above', 'accidental', 'as', 'b', 'b', 'by', 'c', 'cause', 'consequence', 'declare', 'describe', 'discharge', 'even', 'if', 'in', 'nuclear', 'of', 'of', 'or', 'or', 'or', 'trailer', 'undeclare', 'use', 'vehicle', 'war', 'weapon', 'with']","['9', 'a', 'a', 'a', 'a', 'a', 'abov', 'accident', 'as', 'b', 'b', 'by', 'c', 'caus', 'consequ', 'declar', 'describ', 'discharg', 'even', 'if', 'in', 'nuclear', 'of', 'of', 'or', 'or', 'or', 'trailer', 'undeclar', 'use', 'vehicl', 'war', 'weapon', 'with']"
"c your covered auto
4 To which a bodily injury liability bond or
policy applies at the time of the accident
but the bonding or insuring company",c your cover auto 4 to which a bodili injuri liabil bond or polici appli at the time of the accid but the bond or insur compani,"c your cover auto 
 4 to which a bodily injury liability bond or 
 policy apply at the time of the accident 
 but the bonding or insure company",c your cover auto 4 to which a bodili injuri liabil bond or polici appli at the time of the accid but the bond or insur compani,"['4', 'a', 'accident', 'apply', 'at', 'auto', 'bodily', 'bond', 'bonding', 'but', 'c', 'company', 'cover', 'injury', 'insure', 'liability', 'of', 'or', 'or', 'policy', 'the', 'the', 'the', 'time', 'to', 'which', 'your']","['4', 'a', 'accident', 'apply', 'at', 'auto', 'bodily', 'bond', 'bonding', 'but', 'c', 'company', 'cover', 'injury', 'insure', 'liability', 'of', 'or', 'or', 'policy', 'the', 'the', 'the', 'time', 'to', 'which', 'your']","['4', 'a', 'accid', 'appli', 'at', 'auto', 'bodili', 'bond', 'bond', 'but', 'c', 'compani', 'cover', 'injuri', 'insur', 'liabil', 'of', 'or', 'or', 'polici', 'the', 'the', 'the', 'time', 'to', 'which', 'your']"
"A We will pay damages which an insured is legally entitled to recover from the owner or
operator of an uninsured motor vehicle because of bodily injury",a we will pay damag which an insur is legal entitl to recov from the owner or oper of an uninsur motor vehicl becaus of bodili injuri,"a we will pay damage which an insured be legally entitle to recover from the owner or 
 operator of an uninsured motor vehicle because of bodily injury",a we will pay damag which an insur be legal entitl to recov from the owner or oper of an uninsur motor vehicl becaus of bodili injuri,"['a', 'an', 'an', 'be', 'because', 'bodily', 'damage', 'entitle', 'from', 'injury', 'insured', 'legally', 'motor', 'of', 'of', 'operator', 'or', 'owner', 'pay', 'recover', 'the', 'to', 'uninsured', 'vehicle', 'we', 'which', 'will']","['a', 'an', 'an', 'be', 'because', 'bodily', 'damage', 'entitle', 'from', 'injury', 'insured', 'legally', 'motor', 'of', 'of', 'operator', 'or', 'owner', 'pay', 'recover', 'the', 'to', 'uninsured', 'vehicle', 'we', 'which', 'will']","['a', 'an', 'an', 'becaus', 'bodili', 'damag', 'entitl', 'from', 'injuri', 'insur', 'is', 'legal', 'motor', 'of', 'of', 'oper', 'or', 'owner', 'pay', 'recov', 'the', 'to', 'uninsur', 'vehicl', 'we', 'which', 'will']"
"The owners or operators liability for these
damages must arise out of the ownership maintenance or use of the uninsured motor
vehicle",the owner or oper liabil for these damag must aris out of the ownership mainten or use of the uninsur motor vehicl,"the owner or operator liability for these 
 damage must arise out of the ownership maintenance or use of the uninsured motor 
 vehicle",the owner or oper liabil for these damag must aris out of the ownership mainten or use of the uninsur motor vehicl,"['arise', 'damage', 'for', 'liability', 'maintenance', 'motor', 'must', 'of', 'of', 'operator', 'or', 'or', 'out', 'owner', 'ownership', 'the', 'the', 'the', 'these', 'uninsured', 'use', 'vehicle']","['arise', 'damage', 'for', 'liability', 'maintenance', 'motor', 'must', 'of', 'of', 'operator', 'or', 'or', 'out', 'owner', 'ownership', 'the', 'the', 'the', 'these', 'uninsured', 'use', 'vehicle']","['aris', 'damag', 'for', 'liabil', 'mainten', 'motor', 'must', 'of', 'of', 'oper', 'or', 'or', 'out', 'owner', 'ownership', 'the', 'the', 'the', 'these', 'uninsur', 'use', 'vehicl']"
"Any judgment for damages arising out of a suit
brought without our written consent is not
binding on us",ani judgment for damag aris out of a suit brought without our written consent is not bind on us,"any judgment for damage arise out of a suit 
 bring without our write consent be not 
 binding on we",ani judgment for damag aris out of a suit bring without our write consent be not bind on we,"['a', 'any', 'arise', 'be', 'binding', 'bring', 'consent', 'damage', 'for', 'judgment', 'not', 'of', 'on', 'our', 'out', 'suit', 'we', 'without', 'write']","['a', 'any', 'arise', 'be', 'binding', 'bring', 'consent', 'damage', 'for', 'judgment', 'not', 'of', 'on', 'our', 'out', 'suit', 'we', 'without', 'write']","['a', 'ani', 'aris', 'bind', 'brought', 'consent', 'damag', 'for', 'is', 'judgment', 'not', 'of', 'on', 'our', 'out', 'suit', 'us', 'without', 'written']"
"3 Any person for damages that person is entitled to recover because of bodily injury
to which this coverage applies sustained by
a person described in 1 or 2 above
C Uninsured motor vehicle means a land motor
vehicle or trailer of any type",3 ani person for damag that person is entitl to recov becaus of bodili injuri to which this coverag appli sustain by a person describ in 1 or 2 abov c uninsur motor vehicl mean a land motor vehicl or trailer of ani type,"3 any person for damage that person be entitle to recover because of bodily injury 
 to which this coverage apply sustain by 
 a person describe in 1 or 2 above 
 C uninsured motor vehicle mean a land motor 
 vehicle or trailer of any type",3 ani person for damag that person be entitl to recov becaus of bodili injuri to which this coverag appli sustain by a person describ in 1 or 2 abov c uninsur motor vehicl mean a land motor vehicl or trailer of ani type,"['1', '2', '3', 'C', 'a', 'a', 'above', 'any', 'any', 'apply', 'be', 'because', 'bodily', 'by', 'coverage', 'damage', 'describe', 'entitle', 'for', 'in', 'injury', 'land', 'mean', 'motor', 'motor', 'of', 'of', 'or', 'or', 'person', 'person', 'person', 'recover', 'sustain', 'that', 'this', 'to', 'to', 'trailer', 'type', 'uninsured', 'vehicle', 'vehicle', 'which']","['1', '2', '3', 'a', 'a', 'above', 'any', 'any', 'apply', 'be', 'because', 'bodily', 'by', 'c', 'coverage', 'damage', 'describe', 'entitle', 'for', 'in', 'injury', 'land', 'mean', 'motor', 'motor', 'of', 'of', 'or', 'or', 'person', 'person', 'person', 'recover', 'sustain', 'that', 'this', 'to', 'to', 'trailer', 'type', 'uninsured', 'vehicle', 'vehicle', 'which']","['1', '2', '3', 'a', 'a', 'abov', 'ani', 'ani', 'appli', 'becaus', 'bodili', 'by', 'c', 'coverag', 'damag', 'describ', 'entitl', 'for', 'in', 'injuri', 'is', 'land', 'mean', 'motor', 'motor', 'of', 'of', 'or', 'or', 'person', 'person', 'person', 'recov', 'sustain', 'that', 'this', 'to', 'to', 'trailer', 'type', 'uninsur', 'vehicl', 'vehicl', 'which']"
"EXCLUSIONS
A We do not provide Uninsured Motorists
Coverage for bodily injury sustained by any
person",exclus a we do not provid uninsur motorist coverag for bodili injuri sustain by ani person,"exclusion 
 a we do not provide Uninsured motorist 
 Coverage for bodily injury sustain by any 
 person",exclus a we do not provid uninsur motorist coverag for bodili injuri sustain by ani person,"['Coverage', 'Uninsured', 'a', 'any', 'bodily', 'by', 'do', 'exclusion', 'for', 'injury', 'motorist', 'not', 'person', 'provide', 'sustain', 'we']","['a', 'any', 'bodily', 'by', 'coverage', 'do', 'exclusion', 'for', 'injury', 'motorist', 'not', 'person', 'provide', 'sustain', 'uninsured', 'we']","['a', 'ani', 'bodili', 'by', 'coverag', 'do', 'exclus', 'for', 'injuri', 'motorist', 'not', 'person', 'provid', 'sustain', 'uninsur', 'we']"
"1 To which no bodily injury liability bond or
policy applies at the time of the accident
2 To which a bodily injury liability bond or
policy applies at the time of the accident
In this case its limits for bodily injury
liability must be less than the minimum
limits for bodily injury liability specified by
the financial responsibility law of the state
in which your covered auto is principally
garaged
3 Which is a hit and run vehicle whose
operator or owner cannot be identified and
which hits
a you or any family member",1 to which no bodili injuri liabil bond or polici appli at the time of the accid 2 to which a bodili injuri liabil bond or polici appli at the time of the accid in this case it limit for bodili injuri liabil must be less than the minimum limit for bodili injuri liabil specifi by the financi respons law of the state in which your cover auto is princip garag 3 which is a hit and run vehicl whose oper or owner cannot be identifi and which hit a you or ani famili member,"1 to which no bodily injury liability bond or 
 policy apply at the time of the accident 
 2 to which a bodily injury liability bond or 
 policy apply at the time of the accident 
 in this case its limit for bodily injury 
 liability must be less than the minimum 
 limit for bodily injury liability specify by 
 the financial responsibility law of the state 
 in which your covered auto be principally 
 garage 
 3 which be a hit and run vehicle whose 
 operator or owner can not be identify and 
 which hit 
 a you or any family member",1 to which no bodili injuri liabil bond or polici appli at the time of the accid 2 to which a bodili injuri liabil bond or polici appli at the time of the accid in this case it limit for bodili injuri liabil must be less than the minimum limit for bodili injuri liabil specifi by the financi respon law of the state in which your cover auto be princip garag 3 which be a hit and run vehicl whose oper or owner can not be identifi and which hit a you or ani famili member,"['1', '2', '3', 'a', 'a', 'a', 'accident', 'accident', 'and', 'and', 'any', 'apply', 'apply', 'at', 'at', 'auto', 'be', 'be', 'be', 'be', 'bodily', 'bodily', 'bodily', 'bodily', 'bond', 'bond', 'by', 'can', 'case', 'covered', 'family', 'financial', 'for', 'for', 'garage', 'hit', 'hit', 'identify', 'in', 'in', 'injury', 'injury', 'injury', 'injury', 'its', 'law', 'less', 'liability', 'liability', 'liability', 'liability', 'limit', 'limit', 'member', 'minimum', 'must', 'no', 'not', 'of', 'of', 'of', 'operator', 'or', 'or', 'or', 'or', 'owner', 'policy', 'policy', 'principally', 'responsibility', 'run', 'specify', 'state', 'than', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'time', 'time', 'to', 'to', 'vehicle', 'which', 'which', 'which', 'which', 'which', 'whose', 'you', 'your']","['1', '2', '3', 'a', 'a', 'a', 'accident', 'accident', 'and', 'and', 'any', 'apply', 'apply', 'at', 'at', 'auto', 'be', 'be', 'be', 'be', 'bodily', 'bodily', 'bodily', 'bodily', 'bond', 'bond', 'by', 'can', 'case', 'covered', 'family', 'financial', 'for', 'for', 'garage', 'hit', 'hit', 'identify', 'in', 'in', 'injury', 'injury', 'injury', 'injury', 'its', 'law', 'less', 'liability', 'liability', 'liability', 'liability', 'limit', 'limit', 'member', 'minimum', 'must', 'no', 'not', 'of', 'of', 'of', 'operator', 'or', 'or', 'or', 'or', 'owner', 'policy', 'policy', 'principally', 'responsibility', 'run', 'specify', 'state', 'than', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'time', 'time', 'to', 'to', 'vehicle', 'which', 'which', 'which', 'which', 'which', 'whose', 'you', 'your']","['1', '2', '3', 'a', 'a', 'a', 'accid', 'accid', 'and', 'and', 'ani', 'appli', 'appli', 'at', 'at', 'auto', 'be', 'be', 'bodili', 'bodili', 'bodili', 'bodili', 'bond', 'bond', 'by', 'cannot', 'case', 'cover', 'famili', 'financi', 'for', 'for', 'garag', 'hit', 'hit', 'identifi', 'in', 'in', 'injuri', 'injuri', 'injuri', 'injuri', 'is', 'is', 'it', 'law', 'less', 'liabil', 'liabil', 'liabil', 'liabil', 'limit', 'limit', 'member', 'minimum', 'must', 'no', 'of', 'of', 'of', 'oper', 'or', 'or', 'or', 'or', 'owner', 'polici', 'polici', 'princip', 'respons', 'run', 'specifi', 'state', 'than', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'time', 'time', 'to', 'to', 'vehicl', 'which', 'which', 'which', 'which', 'which', 'whose', 'you', 'your']"
