paragraph,stemmed,tokenized,stemmed_and_tokenized,posting_list,posting_list_tokenized,posting_list_stemmed
"be liable up to the minimum limits prescribed for that province or
territory of Canada in which the accident occurred if that limits is higher
than the limits stated in Section A of Item 4 of the application and",be liabl up to the minimum limit prescrib for that provinc or territori of canada in which the accid occur if that limit is higher than the limit state in section a of item 4 of the applic and,"be liable up to the minimum limit prescribe for that province or 
 territory of Canada in which the accident occur if that limit be high 
 than the limit state in Section A of Item 4 of the application and",be liabl up to the minimum limit prescrib for that provinc or territori of canada in which the accid occur if that limit be high than the limit state in section a of item 4 of the applic and,"['4', 'A', 'Canada', 'Item', 'Section', 'accident', 'and', 'application', 'be', 'be', 'for', 'high', 'if', 'in', 'in', 'liable', 'limit', 'limit', 'limit', 'minimum', 'occur', 'of', 'of', 'of', 'or', 'prescribe', 'province', 'state', 'territory', 'than', 'that', 'that', 'the', 'the', 'the', 'the', 'to', 'up', 'which']","['4', 'a', 'accident', 'and', 'application', 'be', 'be', 'canada', 'for', 'high', 'if', 'in', 'in', 'item', 'liable', 'limit', 'limit', 'limit', 'minimum', 'occur', 'of', 'of', 'of', 'or', 'prescribe', 'province', 'section', 'state', 'territory', 'than', 'that', 'that', 'the', 'the', 'the', 'the', 'to', 'up', 'which']","['4', 'a', 'accid', 'and', 'applic', 'be', 'canada', 'for', 'higher', 'if', 'in', 'in', 'is', 'item', 'liabl', 'limit', 'limit', 'limit', 'minimum', 'occur', 'of', 'of', 'of', 'or', 'prescrib', 'provinc', 'section', 'state', 'territori', 'than', 'that', 'that', 'the', 'the', 'the', 'the', 'to', 'up', 'which']"
"ut express consent of Informco
6 not set up any defense to a claim that might not be set up if the policy
were a motor vehicle liability policy issued in the provinces or territory of
Canada in which the accident occurred",ut express consent of informco 6 not set up ani defens to a claim that might not be set up if the polici were a motor vehicl liabil polici issu in the provinc or territori of canada in which the accid occur,"ut express consent of Informco 
 6 not set up any defense to a claim that might not be set up if the policy 
 be a motor vehicle liability policy issue in the province or territory of 
 Canada in which the accident occur",ut express consent of informco 6 not set up ani defen to a claim that might not be set up if the polici be a motor vehicl liabil polici issu in the provinc or territori of canada in which the accid occur,"['6', 'Canada', 'Informco', 'a', 'a', 'accident', 'any', 'be', 'be', 'claim', 'consent', 'defense', 'express', 'if', 'in', 'in', 'issue', 'liability', 'might', 'motor', 'not', 'not', 'occur', 'of', 'of', 'or', 'policy', 'policy', 'province', 'set', 'set', 'territory', 'that', 'the', 'the', 'the', 'to', 'up', 'up', 'ut', 'vehicle', 'which']","['6', 'a', 'a', 'accident', 'any', 'be', 'be', 'canada', 'claim', 'consent', 'defense', 'express', 'if', 'in', 'in', 'informco', 'issue', 'liability', 'might', 'motor', 'not', 'not', 'occur', 'of', 'of', 'or', 'policy', 'policy', 'province', 'set', 'set', 'territory', 'that', 'the', 'the', 'the', 'to', 'up', 'up', 'ut', 'vehicle', 'which']","['6', 'a', 'a', 'accid', 'ani', 'be', 'canada', 'claim', 'consent', 'defens', 'express', 'if', 'in', 'in', 'informco', 'issu', 'liabil', 'might', 'motor', 'not', 'not', 'occur', 'of', 'of', 'or', 'polici', 'polici', 'provinc', 'set', 'set', 'territori', 'that', 'the', 'the', 'the', 'to', 'up', 'up', 'ut', 'vehicl', 'were', 'which']"
"a by the acceptance of this Policy constitutes and appoints the Insurers
irrevocable attorney to appear and defend in any province or territory of
Canada in which action is brought against the Insured arising out of the
ownership use or operation of the automoblle",a by the accept of this polici constitut and appoint the insur irrevoc attorney to appear and defend in ani provinc or territori of canada in which action is brought against the insur aris out of the ownership use or oper of the automobll,"a by the acceptance of this policy constitute and appoint the Insurers 
 irrevocable attorney to appear and defend in any province or territory of 
 Canada in which action be bring against the Insured arise out of the 
 ownership use or operation of the automoblle",a by the accept of this polici constitut and appoint the insur irrevoc attorney to appear and defend in ani provinc or territori of canada in which action be bring against the insur aris out of the ownership use or oper of the automobll,"['Canada', 'Insured', 'Insurers', 'a', 'acceptance', 'action', 'against', 'and', 'and', 'any', 'appear', 'appoint', 'arise', 'attorney', 'automoblle', 'be', 'bring', 'by', 'constitute', 'defend', 'in', 'in', 'irrevocable', 'of', 'of', 'of', 'of', 'operation', 'or', 'or', 'out', 'ownership', 'policy', 'province', 'territory', 'the', 'the', 'the', 'the', 'the', 'this', 'to', 'use', 'which']","['a', 'acceptance', 'action', 'against', 'and', 'and', 'any', 'appear', 'appoint', 'arise', 'attorney', 'automoblle', 'be', 'bring', 'by', 'canada', 'constitute', 'defend', 'in', 'in', 'insured', 'insurers', 'irrevocable', 'of', 'of', 'of', 'of', 'operation', 'or', 'or', 'out', 'ownership', 'policy', 'province', 'territory', 'the', 'the', 'the', 'the', 'the', 'this', 'to', 'use', 'which']","['a', 'accept', 'action', 'against', 'and', 'and', 'ani', 'appear', 'appoint', 'aris', 'attorney', 'automobll', 'brought', 'by', 'canada', 'constitut', 'defend', 'in', 'in', 'insur', 'insur', 'irrevoc', 'is', 'of', 'of', 'of', 'of', 'oper', 'or', 'or', 'out', 'ownership', 'polici', 'provinc', 'territori', 'the', 'the', 'the', 'the', 'the', 'this', 'to', 'use', 'which']"
"b shall reimburse the Insurer upon demand in the amount which the
Insurer has paid by reason of the provisions of any statute relating to
automobile insurance and which the Insurer would not otherwise be
liable to pay under this Policy",b shall reimburs the insur upon demand in the amount which the insur has paid by reason of the provis of ani statut relat to automobil insur and which the insur would not otherwis be liabl to pay under this polici,"b shall reimburse the Insurer upon demand in the amount which the 
 Insurer have pay by reason of the provision of any statute relate to 
 automobile insurance and which the Insurer would not otherwise be 
 liable to pay under this policy",b shall reimburs the insur upon demand in the amount which the insur have pay by reason of the provis of ani statut relat to automobil insur and which the insur would not otherwis be liabl to pay under this polici,"['Insurer', 'Insurer', 'Insurer', 'amount', 'and', 'any', 'automobile', 'b', 'be', 'by', 'demand', 'have', 'in', 'insurance', 'liable', 'not', 'of', 'of', 'otherwise', 'pay', 'pay', 'policy', 'provision', 'reason', 'reimburse', 'relate', 'shall', 'statute', 'the', 'the', 'the', 'the', 'the', 'this', 'to', 'to', 'under', 'upon', 'which', 'which', 'would']","['amount', 'and', 'any', 'automobile', 'b', 'be', 'by', 'demand', 'have', 'in', 'insurance', 'insurer', 'insurer', 'insurer', 'liable', 'not', 'of', 'of', 'otherwise', 'pay', 'pay', 'policy', 'provision', 'reason', 'reimburse', 'relate', 'shall', 'statute', 'the', 'the', 'the', 'the', 'the', 'this', 'to', 'to', 'under', 'upon', 'which', 'which', 'would']","['amount', 'and', 'ani', 'automobil', 'b', 'be', 'by', 'demand', 'has', 'in', 'insur', 'insur', 'insur', 'insur', 'liabl', 'not', 'of', 'of', 'otherwis', 'paid', 'pay', 'polici', 'provis', 'reason', 'reimburs', 'relat', 'shall', 'statut', 'the', 'the', 'the', 'the', 'the', 'this', 'to', 'to', 'under', 'upon', 'which', 'which', 'would']"
"Where section 321 of the Automobile Insurance Act applies
agrees ta indemnify the Insured under this section as tho
were a third party for damage caused to the automaobi
Insured its equipment and its contents if not carried for
of use of the automoblle equipment and contents In
Automobile insurance Act and the Fault Determination
under the Act",where section 321 of the automobil insur act appli agre ta indemnifi the insur under this section as tho were a third parti for damag caus to the automaobi insur it equip and it content if not carri for of use of the automobll equip and content in automobil insur act and the fault determin under the act,"where section 321 of the Automobile Insurance Act apply 
 agree ta indemnify the Insured under this section as tho 
 be a third party for damage cause to the automaobi 
 insure its equipment and its content if not carry for 
 of use of the automoblle equipment and content in 
 Automobile insurance Act and the Fault Determination 
 under the Act",where section 321 of the automobil insur act appli agre ta indemnifi the insur under this section as tho be a third parti for damag caus to the automaobi insur it equip and it content if not carri for of use of the automobll equip and content in automobil insur act and the fault determin under the act,"['321', 'Act', 'Act', 'Act', 'Automobile', 'Automobile', 'Determination', 'Fault', 'Insurance', 'Insured', 'a', 'agree', 'and', 'and', 'and', 'apply', 'as', 'automaobi', 'automoblle', 'be', 'carry', 'cause', 'content', 'content', 'damage', 'equipment', 'equipment', 'for', 'for', 'if', 'in', 'indemnify', 'insurance', 'insure', 'its', 'its', 'not', 'of', 'of', 'of', 'party', 'section', 'section', 'ta', 'the', 'the', 'the', 'the', 'the', 'the', 'third', 'this', 'tho', 'to', 'under', 'under', 'use', 'where']","['321', 'a', 'act', 'act', 'act', 'agree', 'and', 'and', 'and', 'apply', 'as', 'automaobi', 'automobile', 'automobile', 'automoblle', 'be', 'carry', 'cause', 'content', 'content', 'damage', 'determination', 'equipment', 'equipment', 'fault', 'for', 'for', 'if', 'in', 'indemnify', 'insurance', 'insurance', 'insure', 'insured', 'its', 'its', 'not', 'of', 'of', 'of', 'party', 'section', 'section', 'ta', 'the', 'the', 'the', 'the', 'the', 'the', 'third', 'this', 'tho', 'to', 'under', 'under', 'use', 'where']","['321', 'a', 'act', 'act', 'act', 'agre', 'and', 'and', 'and', 'appli', 'as', 'automaobi', 'automobil', 'automobil', 'automobll', 'carri', 'caus', 'content', 'content', 'damag', 'determin', 'equip', 'equip', 'fault', 'for', 'for', 'if', 'in', 'indemnifi', 'insur', 'insur', 'insur', 'insur', 'it', 'it', 'not', 'of', 'of', 'of', 'parti', 'section', 'section', 'ta', 'the', 'the', 'the', 'the', 'the', 'the', 'third', 'this', 'tho', 'to', 'under', 'under', 'use', 'were', 'where']"
"For the purpose of this section with re
automobile and its equipment the Ins
with respect to a claim for damage
is the owner of the contents",for the purpos of this section with re automobil and it equip the in with respect to a claim for damag is the owner of the content,"for the purpose of this section with re 
 automobile and its equipment the Ins 
 with respect to a claim for damage 
 be the owner of the content",for the purpos of this section with re automobil and it equip the in with respect to a claim for damag be the owner of the content,"['Ins', 'a', 'and', 'automobile', 'be', 'claim', 'content', 'damage', 'equipment', 'for', 'for', 'its', 'of', 'of', 'owner', 'purpose', 're', 'respect', 'section', 'the', 'the', 'the', 'the', 'this', 'to', 'with', 'with']","['a', 'and', 'automobile', 'be', 'claim', 'content', 'damage', 'equipment', 'for', 'for', 'ins', 'its', 'of', 'of', 'owner', 'purpose', 're', 'respect', 'section', 'the', 'the', 'the', 'the', 'this', 'to', 'with', 'with']","['a', 'and', 'automobil', 'claim', 'content', 'damag', 'equip', 'for', 'for', 'in', 'is', 'it', 'of', 'of', 'owner', 'purpos', 're', 'respect', 'section', 'the', 'the', 'the', 'the', 'this', 'to', 'with', 'with']"
"ich the Insurers liability shall be
Direct Compensation — Property
ction A1 of ltem 4 of the application
the driver of the automobile was",ich the insur liabil shall be direct compens — properti ction a1 of ltem 4 of the applic the driver of the automobil was,"ich the Insurers liability shall be 
 Direct Compensation — property 
 ction a1 of ltem 4 of the application 
 the driver of the automobile be",ich the insur liabil shall be direct compen — properti ction a1 of ltem 4 of the applic the driver of the automobil be,"['4', 'Compensation', 'Direct', 'Insurers', 'a1', 'application', 'automobile', 'be', 'be', 'ction', 'driver', 'ich', 'liability', 'ltem', 'of', 'of', 'of', 'property', 'shall', 'the', 'the', 'the', 'the', '—']","['4', 'a1', 'application', 'automobile', 'be', 'be', 'compensation', 'ction', 'direct', 'driver', 'ich', 'insurers', 'liability', 'ltem', 'of', 'of', 'of', 'property', 'shall', 'the', 'the', 'the', 'the', '—']","['4', 'a1', 'applic', 'automobil', 'be', 'compens', 'ction', 'direct', 'driver', 'ich', 'insur', 'liabil', 'ltem', 'of', 'of', 'of', 'properti', 'shall', 'the', 'the', 'the', 'the', 'was', '—']"
"a for any amount In excess of the limits stated In Section A of item 4 of
the application subject always to the provisions of the section of the
Automobile Insurance Act relating to the nuclear energy hazard or",a for ani amount in excess of the limit state in section a of item 4 of the applic subject alway to the provis of the section of the automobil insur act relat to the nuclear energi hazard or,"a for any amount in excess of the limit state in section a of item 4 of 
 the application subject always to the provision of the section of the 
 Automobile Insurance Act relate to the nuclear energy hazard or",a for ani amount in excess of the limit state in section a of item 4 of the applic subject alway to the provis of the section of the automobil insur act relat to the nuclear energi hazard or,"['4', 'Act', 'Automobile', 'Insurance', 'a', 'a', 'always', 'amount', 'any', 'application', 'energy', 'excess', 'for', 'hazard', 'in', 'in', 'item', 'limit', 'nuclear', 'of', 'of', 'of', 'of', 'of', 'or', 'provision', 'relate', 'section', 'section', 'state', 'subject', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'to']","['4', 'a', 'a', 'act', 'always', 'amount', 'any', 'application', 'automobile', 'energy', 'excess', 'for', 'hazard', 'in', 'in', 'insurance', 'item', 'limit', 'nuclear', 'of', 'of', 'of', 'of', 'of', 'or', 'provision', 'relate', 'section', 'section', 'state', 'subject', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'to']","['4', 'a', 'a', 'act', 'alway', 'amount', 'ani', 'applic', 'automobil', 'energi', 'excess', 'for', 'hazard', 'in', 'in', 'insur', 'item', 'limit', 'nuclear', 'of', 'of', 'of', 'of', 'of', 'or', 'provis', 'relat', 'section', 'section', 'state', 'subject', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'to']"
"The Insurer agrees to pay to or with respect to each insured person as
defined in this Section who sustains bodily injury or death by an accident
arising out of the use or operation of an automobile",the insur agre to pay to or with respect to each insur person as defin in this section who sustain bodili injuri or death by an accid aris out of the use or oper of an automobil,"the Insurer agree to pay to or with respect to each insure person as 
 define in this section who sustain bodily injury or death by an accident 
 arise out of the use or operation of an automobile",the insur agre to pay to or with respect to each insur person as defin in this section who sustain bodili injuri or death by an accid aris out of the use or oper of an automobil,"['Insurer', 'accident', 'agree', 'an', 'an', 'arise', 'as', 'automobile', 'bodily', 'by', 'death', 'define', 'each', 'in', 'injury', 'insure', 'of', 'of', 'operation', 'or', 'or', 'or', 'out', 'pay', 'person', 'respect', 'section', 'sustain', 'the', 'the', 'this', 'to', 'to', 'to', 'use', 'who', 'with']","['accident', 'agree', 'an', 'an', 'arise', 'as', 'automobile', 'bodily', 'by', 'death', 'define', 'each', 'in', 'injury', 'insure', 'insurer', 'of', 'of', 'operation', 'or', 'or', 'or', 'out', 'pay', 'person', 'respect', 'section', 'sustain', 'the', 'the', 'this', 'to', 'to', 'to', 'use', 'who', 'with']","['accid', 'agre', 'an', 'an', 'aris', 'as', 'automobil', 'bodili', 'by', 'death', 'defin', 'each', 'in', 'injuri', 'insur', 'insur', 'of', 'of', 'oper', 'or', 'or', 'or', 'out', 'pay', 'person', 'respect', 'section', 'sustain', 'the', 'the', 'this', 'to', 'to', 'to', 'use', 'who', 'with']"
"1 All reasonable expenses incurred within 4 years from the date of the
accident as a result of such injury for necessary medical surgical
dental chiropractic hospital professional nursing and ambulance
service and for any other service within the meaning of insured services
under Medical Care and Hospital insurance Act and for such other
services and supplies which are In the opinion of the physiclan of the
insured persons choice and that of the insurers medical advisor
essential for the treatment occupational retraining or rehabilitation of
said person to the limit of 25000 per person or such higher limit as
stated in subsection 1 of Section B of Item 4 of the Certificate of
Automobile Insurance",1 all reason expens incur within 4 year from the date of the accid as a result of such injuri for necessari medic surgic dental chiropract hospit profession nurs and ambul servic and for ani other servic within the mean of insur servic under medic care and hospit insur act and for such other servic and suppli which are in the opinion of the physiclan of the insur person choic and that of the insur medic advisor essenti for the treatment occup retrain or rehabilit of said person to the limit of 25000 per person or such higher limit as state in subsect 1 of section b of item 4 of the certif of automobil insur,"1 all reasonable expense incur within 4 year from the date of the 
 accident as a result of such injury for necessary medical surgical 
 dental chiropractic hospital professional nursing and ambulance 
 service and for any other service within the meaning of insured service 
 under Medical Care and Hospital insurance Act and for such other 
 service and supply which be in the opinion of the physiclan of the 
 insured person choice and that of the insurer medical advisor 
 essential for the treatment occupational retraining or rehabilitation of 
 say person to the limit of 25000 per person or such high limit as 
 state in subsection 1 of Section B of Item 4 of the Certificate of 
 Automobile Insurance",1 all reason expen incur within 4 year from the date of the accid as a result of such injuri for necessari medic surgic dental chiropract hospit profession nur and ambul servic and for ani other servic within the mean of insur servic under medic care and hospit insur act and for such other servic and suppli which be in the opinion of the physiclan of the insur person choic and that of the insur medic advisor essenti for the treatment occup retrain or rehabilit of say person to the limit of 25000 per person or such high limit as state in subsect 1 of section b of item 4 of the certif of automobil insur,"['1', '1', '25000', '4', '4', 'Act', 'Automobile', 'B', 'Care', 'Certificate', 'Hospital', 'Insurance', 'Item', 'Medical', 'Section', 'a', 'accident', 'advisor', 'all', 'ambulance', 'and', 'and', 'and', 'and', 'and', 'and', 'any', 'as', 'as', 'be', 'chiropractic', 'choice', 'date', 'dental', 'essential', 'expense', 'for', 'for', 'for', 'for', 'from', 'high', 'hospital', 'in', 'in', 'incur', 'injury', 'insurance', 'insured', 'insured', 'insurer', 'limit', 'limit', 'meaning', 'medical', 'medical', 'necessary', 'nursing', 'occupational', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'opinion', 'or', 'or', 'other', 'other', 'per', 'person', 'person', 'person', 'physiclan', 'professional', 'reasonable', 'rehabilitation', 'result', 'retraining', 'say', 'service', 'service', 'service', 'service', 'state', 'subsection', 'such', 'such', 'such', 'supply', 'surgical', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'treatment', 'under', 'which', 'within', 'within', 'year']","['1', '1', '25000', '4', '4', 'a', 'accident', 'act', 'advisor', 'all', 'ambulance', 'and', 'and', 'and', 'and', 'and', 'and', 'any', 'as', 'as', 'automobile', 'b', 'be', 'care', 'certificate', 'chiropractic', 'choice', 'date', 'dental', 'essential', 'expense', 'for', 'for', 'for', 'for', 'from', 'high', 'hospital', 'hospital', 'in', 'in', 'incur', 'injury', 'insurance', 'insurance', 'insured', 'insured', 'insurer', 'item', 'limit', 'limit', 'meaning', 'medical', 'medical', 'medical', 'necessary', 'nursing', 'occupational', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'opinion', 'or', 'or', 'other', 'other', 'per', 'person', 'person', 'person', 'physiclan', 'professional', 'reasonable', 'rehabilitation', 'result', 'retraining', 'say', 'section', 'service', 'service', 'service', 'service', 'state', 'subsection', 'such', 'such', 'such', 'supply', 'surgical', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'treatment', 'under', 'which', 'within', 'within', 'year']","['1', '1', '25000', '4', '4', 'a', 'accid', 'act', 'advisor', 'all', 'ambul', 'and', 'and', 'and', 'and', 'and', 'and', 'ani', 'are', 'as', 'as', 'automobil', 'b', 'care', 'certif', 'chiropract', 'choic', 'date', 'dental', 'essenti', 'expens', 'for', 'for', 'for', 'for', 'from', 'higher', 'hospit', 'hospit', 'in', 'in', 'incur', 'injuri', 'insur', 'insur', 'insur', 'insur', 'insur', 'item', 'limit', 'limit', 'mean', 'medic', 'medic', 'medic', 'necessari', 'nurs', 'occup', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'opinion', 'or', 'or', 'other', 'other', 'per', 'person', 'person', 'person', 'physiclan', 'profession', 'reason', 'rehabilit', 'result', 'retrain', 'said', 'section', 'servic', 'servic', 'servic', 'servic', 'state', 'subsect', 'such', 'such', 'such', 'suppli', 'surgic', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'treatment', 'under', 'which', 'within', 'within', 'year']"
"2 Funeral expenses incurred to the limit of 1000 in respect of the death
of any one person or such higher limit as stated in subsection 1 of
Section B of Item 4 of the Certificate of Automobile Insurance",2 funer expens incur to the limit of 1000 in respect of the death of ani one person or such higher limit as state in subsect 1 of section b of item 4 of the certif of automobil insur,"2 Funeral expense incur to the limit of 1000 in respect of the death 
 of any one person or such high limit as state in subsection 1 of 
 Section B of Item 4 of the Certificate of Automobile Insurance",2 funer expen incur to the limit of 1000 in respect of the death of ani one person or such high limit as state in subsect 1 of section b of item 4 of the certif of automobil insur,"['1', '1000', '2', '4', 'Automobile', 'B', 'Certificate', 'Funeral', 'Insurance', 'Item', 'Section', 'any', 'as', 'death', 'expense', 'high', 'in', 'in', 'incur', 'limit', 'limit', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'one', 'or', 'person', 'respect', 'state', 'subsection', 'such', 'the', 'the', 'the', 'to']","['1', '1000', '2', '4', 'any', 'as', 'automobile', 'b', 'certificate', 'death', 'expense', 'funeral', 'high', 'in', 'in', 'incur', 'insurance', 'item', 'limit', 'limit', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'one', 'or', 'person', 'respect', 'section', 'state', 'subsection', 'such', 'the', 'the', 'the', 'to']","['1', '1000', '2', '4', 'ani', 'as', 'automobil', 'b', 'certif', 'death', 'expens', 'funer', 'higher', 'in', 'in', 'incur', 'insur', 'item', 'limit', 'limit', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'one', 'or', 'person', 'respect', 'section', 'state', 'subsect', 'such', 'the', 'the', 'the', 'to']"
