paragraph,stemmed,tokenized
"4 Crisis Response
The Insured has access to a range of services to provide support to
prepare for and deal with a business crisis In the first instance
the Insured will need to register at
httpswwwdwflawcrisisresponse for access to the free
crisis response service including crisis response updates by email
cyber security updates and access to a free dedicated workshop
programme
In addition the Insured will have access to crisis management
training reviews and a bespoke crisis management plan There is
an additional charge for this service depending on the issues
which need to be addressed and this additional charge will not be
covered by this Policy
The crisis response service is provided by DWF LLP of 5 St Paul’s
Square Old Hall Street Liverpool L3 9AE",4 crisi respons the insur has access to a rang of servic to provid support to prepar for and deal with a busi crisi in the first instanc the insur will need to regist at httpswwwdwflawcrisisrespons for access to the free crisi respons servic includ crisi respons updat by email cyber secur updat and access to a free dedic workshop programm in addit the insur will have access to crisi manag train review and a bespok crisi manag plan there is an addit charg for this servic depend on the issu which need to be address and this addit charg will not be cover by this polici the crisi respons servic is provid by dwf llp of 5 st paul squar old hall street liverpool l3 9ae,"4 Crisis Response 
 the Insured have access to a range of service to provide support to 
 prepare for and deal with a business crisis in the first instance 
 the Insured will need to register at 
 httpswwwdwflawcrisisresponse for access to the free 
 crisis response service include crisis response update by email 
 cyber security update and access to a free dedicated workshop 
 programme 
 in addition the Insured will have access to crisis management 
 training review and a bespoke crisis management plan there be 
 an additional charge for this service depend on the issue 
 which need to be address and this additional charge will not be 
 cover by this policy 
 the crisis response service be provide by DWF LLP of 5 St Paul ’s 
 Square Old Hall Street Liverpool L3 9AE"
"The Solicitor Employment Support Service is provided by DWF LLP
of 5 St Paul’s Square Old Hall Street Liverpool L3 9AE
3 Specialist Legal Support Service
The Insured has access to a specialist solicitor if
• Lawphone is unable assist with the legal problem because it is
specialist in nature or
• the Claim is not covered by this Section or
• the Insured requires a full legal review of the Business
This service aims to deal with issues which are specialist in nature
The solicitor will work with the Insured to prevent legal problems
from happening by concentrating on specific areas of the
Business or assessing the Business for areas where legal issues
may arise and address those areas
There is an additional charge for this service depending on the
issues which need to be addressed and this additional charge will
not be covered by this Policy
In the first instance the Insured should contact Lawphone on
0344 873 0845 and provide a brief summary of the problem
The details will be passed to an advisor who will return the
Insured’s call
The solicitor support is provided by DWF LLP of 5 St Paul’s Square
Old Hall Street Liverpool L3 9AE",the solicitor employ support servic is provid by dwf llp of 5 st paul squar old hall street liverpool l3 9ae 3 specialist legal support servic the insur has access to a specialist solicitor if • lawphon is unabl assist with the legal problem becaus it is specialist in natur or • the claim is not cover by this section or • the insur requir a full legal review of the busi this servic aim to deal with issu which are specialist in natur the solicitor will work with the insur to prevent legal problem from happen by concentr on specif area of the busi or assess the busi for area where legal issu may aris and address those area there is an addit charg for this servic depend on the issu which need to be address and this addit charg will not be cover by this polici in the first instanc the insur should contact lawphon on 0344 873 0845 and provid a brief summari of the problem the detail will be pass to an advisor who will return the insur call the solicitor support is provid by dwf llp of 5 st paul squar old hall street liverpool l3 9ae,"the Solicitor Employment Support Service be provide by DWF LLP 
 of 5 St Paul ’s Square Old Hall Street Liverpool L3 9AE 
 3 Specialist Legal Support Service 
 the Insured have access to a specialist solicitor if 
 • Lawphone be unable assist with the legal problem because it be 
 specialist in nature or 
 • the claim be not cover by this section or 
 • the Insured require a full legal review of the Business 
 this service aim to deal with issue which be specialist in nature 
 the solicitor will work with the Insured to prevent legal problem 
 from happen by concentrate on specific area of the 
 Business or assess the Business for area where legal issue 
 may arise and address those area 
 there be an additional charge for this service depend on the 
 issue which need to be address and this additional charge will 
 not be cover by this policy 
 in the first instance the Insured should contact Lawphone on 
 0344 873 0845 and provide a brief summary of the problem 
 the detail will be pass to an advisor who will return the 
 insured ’s call 
 the solicitor support be provide by DWF LLP of 5 St Paul ’s Square 
 Old Hall Street Liverpool L3 9AE"
"Section 7 – Terrorism
Definitions
Act of Terrorism
Acts of persons acting on behalf of or in connection with any
organisation which carries out activities directed towards the
overthrowing or influencing by force or violence of Her Majesty’s
government in the United Kingdom or any other government de jure
or de facto
Computer System
A computer or other equipment or component or system or item
which processes stores transmits or receives Data
Consequential Loss
Loss resulting from interruption of or interference with the Business
carried on by the lnsured at the Premises in consequence of loss or
destruction of or damage to property used by the lnsured at the
Premises for the purpose of the Business
Damage
Loss or destruction of or damage to Property Insured
Data
Data of any sort whatever including without limitation tangible or
intangible data and any programs or software bandwidth
cryptographic keys databases documents domain names or network
addresses or anything similar files interfaces metadata platforms
processing capability storage media transaction gateways user
credentials websites or any information whatever
Denial of Service Attack
Any actions or instructions constructed or generated with the ability
to damage interfere with or otherwise affect the availability or
performance of networks network services network connectivity or
Computer Systems Denial of Service Attacks include but are not
limited to the generation of excess traffic into network addresses the
exploitation of system or network weaknesses the generation of
excess or nongenuine traffic between and amongst networks and
the procurement of such actions or instructions by other Computer
Systems",section 7 – terror definit act of terror act of person act on behalf of or in connect with ani organis which carri out activ direct toward the overthrow or influenc by forc or violenc of her majesti govern in the unit kingdom or ani other govern de jure or de facto comput system a comput or other equip or compon or system or item which process store transmit or receiv data consequenti loss loss result from interrupt of or interfer with the busi carri on by the lnsure at the premis in consequ of loss or destruct of or damag to properti use by the lnsure at the premis for the purpos of the busi damag loss or destruct of or damag to properti insur data data of ani sort whatev includ without limit tangibl or intang data and ani program or softwar bandwidth cryptograph key databas document domain name or network address or anyth similar file interfac metadata platform process capabl storag media transact gateway user credenti websit or ani inform whatev denial of servic attack ani action or instruct construct or generat with the abil to damag interfer with or otherwis affect the avail or perform of network network servic network connect or comput system denial of servic attack includ but are not limit to the generat of excess traffic into network address the exploit of system or network weak the generat of excess or nongenuin traffic between and amongst network and the procur of such action or instruct by other comput system,"section 7 – Terrorism 
 definition 
 Act of Terrorism 
 act of person act on behalf of or in connection with any 
 organisation which carry out activity direct towards the 
 overthrowing or influence by force or violence of her Majesty ’s 
 government in the United Kingdom or any other government de jure 
 or de facto 
 Computer System 
 a computer or other equipment or component or system or item 
 which process store transmit or receive Data 
 Consequential Loss 
 Loss result from interruption of or interference with the business 
 carry on by the lnsured at the Premises in consequence of loss or 
 destruction of or damage to property use by the lnsured at the 
 Premises for the purpose of the Business 
 damage 
 loss or destruction of or damage to property insure 
 datum 
 datum of any sort whatever include without limitation tangible or 
 intangible datum and any program or software bandwidth 
 cryptographic key database document domain name or network 
 address or anything similar file interface metadata platform 
 processing capability storage medium transaction gateway user 
 credential website or any information whatever 
 Denial of Service Attack 
 any action or instruction construct or generate with the ability 
 to damage interfere with or otherwise affect the availability or 
 performance of network network service network connectivity or 
 Computer Systems Denial of Service Attacks include but be not 
 limited to the generation of excess traffic into network address the 
 exploitation of system or network weaknesse the generation of 
 excess or nongenuine traffic between and amongst network and 
 the procurement of such action or instruction by other Computer 
 Systems"
"or
b where the Cover by this Policy is limited to the Terrorism
lnsurance Section only the policy or policies specified in the
Terrorism Section of the Schedule to this Policy
Hacking
Unauthorised access to any Computer System whether the property
of the Insured or not
Nuclear Installation
Any installation of such class or description as may be prescribed by
regulations made by the relevant Secretary of State from time to time
by statutory instrument being an installation designed for or adapted
for
1 the production or use of atomic energy or
2 the carrying out of any process which is preparatory or ancillary to
the production or use of atomic energy and which involves or is
capable of causing the emission of ionising radiations or
3 the storage processing or disposal of nuclear fuel or of bulk
quantities of other radioactive matter being matter which has
been produced or irradiated in the course of the production or use
of nuclear fuel
Nuclear Reactor
Any plant including any machinery equipment or appliance
whether affixed to land or not designed or adapted for the
production of atomic energy by a fission process in which a controlled
chain reaction can be maintained without an additional source of
neutrons
Phishing
Any access or attempted access to Data made by means of
misrepresentation or deception
PropertyProperty lnsured
Property as detailed in the Schedule to any General Cover Policy but
excluding
1 property insured under a
a Marine Aviation or Transit policy",or b where the cover by this polici is limit to the terror lnsuranc section onli the polici or polici specifi in the terror section of the schedul to this polici hack unauthoris access to ani comput system whether the properti of the insur or not nuclear instal ani instal of such class or descript as may be prescrib by regul made by the relev secretari of state from time to time by statutori instrument be an instal design for or adapt for 1 the product or use of atom energi or 2 the carri out of ani process which is preparatori or ancillari to the product or use of atom energi and which involv or is capabl of caus the emiss of ionis radiat or 3 the storag process or dispos of nuclear fuel or of bulk quantiti of other radioact matter be matter which has been produc or irradi in the cours of the product or use of nuclear fuel nuclear reactor ani plant includ ani machineri equip or applianc whether affix to land or not design or adapt for the product of atom energi by a fission process in which a control chain reaction can be maintain without an addit sourc of neutron phish ani access or attempt access to data made by mean of misrepresent or decept propertyproperti lnsure properti as detail in the schedul to ani general cover polici but exclud 1 properti insur under a a marin aviat or transit polici,"or 
 b where the Cover by this policy be limit to the Terrorism 
 lnsurance section only the policy or policy specify in the 
 Terrorism Section of the Schedule to this policy 
 hack 
 unauthorised access to any Computer System whether the property 
 of the insured or not 
 Nuclear Installation 
 any installation of such class or description as may be prescribe by 
 regulation make by the relevant Secretary of State from time to time 
 by statutory instrument be an installation design for or adapt 
 for 
 1 the production or use of atomic energy or 
 2 the carrying out of any process which be preparatory or ancillary to 
 the production or use of atomic energy and which involve or be 
 capable of cause the emission of ionise radiation or 
 3 the storage processing or disposal of nuclear fuel or of bulk 
 quantity of other radioactive matter be matter which have 
 be produce or irradiate in the course of the production or use 
 of nuclear fuel 
 Nuclear Reactor 
 any plant include any machinery equipment or appliance 
 whether affix to land or not design or adapt for the 
 production of atomic energy by a fission process in which a control 
 chain reaction can be maintain without an additional source of 
 neutron 
 phishe 
 any access or attempt access to datum make by mean of 
 misrepresentation or deception 
 PropertyProperty lnsure 
 property as detailed in the Schedule to any General Cover Policy but 
 exclude 
 1 property insure under a 
 a Marine Aviation or Transit policy"
"Event
All individual losses arising in respect of a continuous period of 72
hours of which the proximate cause is the same Act of Terrorism The
date and time that any such period of 72 hours shall commence shall
be set by the Insurer",event all individu loss aris in respect of a continu period of 72 hour of which the proxim caus is the same act of terror the date and time that ani such period of 72 hour shall commenc shall be set by the insur,"event 
 all individual loss arise in respect of a continuous period of 72 
 hour of which the proximate cause be the same Act of Terrorism the 
 date and time that any such period of 72 hour shall commence shall 
 be set by the Insurer"
"2 any land or building which is insured in the name of an individual
and is occupied as a private residence or any part thereof which is
so occupied unless the building is used for both commercial and
residential purposes and
a both commercial and residential portions are insured under
the same policy and
b the square footage of the commercially occupied portion of
the building exceeds 20 of the total square footage of the
building
Note Trustees that hold blocks of flats andor private dwelling
houses under a trust or a person who owns blocks of flats
andor private dwelling houses in the business of a sole trader
are not deemed to be Individuals except where the property is
a private dwelling house or a selfcontained unit insured as
part of a block of units and is occupied as a private residence
by any of the trustees or any beneficiary of the trust or by the
sole trader it will be deemed to be insured in the name of an
individual",2 ani land or build which is insur in the name of an individu and is occupi as a privat resid or ani part thereof which is so occupi unless the build is use for both commerci and residenti purpos and a both commerci and residenti portion are insur under the same polici and b the squar footag of the commerci occupi portion of the build exceed 20 of the total squar footag of the build note truste that hold block of flat andor privat dwell hous under a trust or a person who own block of flat andor privat dwell hous in the busi of a sole trader are not deem to be individu except where the properti is a privat dwell hous or a selfcontain unit insur as part of a block of unit and is occupi as a privat resid by ani of the truste or ani beneficiari of the trust or by the sole trader it will be deem to be insur in the name of an individu,"2 any land or building which be insure in the name of an individual 
 and be occupy as a private residence or any part thereof which be 
 so occupy unless the building be use for both commercial and 
 residential purpose and 
 a both commercial and residential portion be insure under 
 the same policy and 
 b the square footage of the commercially occupy portion of 
 the building exceed 20 of the total square footage of the 
 building 
 Note Trustees that hold block of flat andor private dwell 
 house under a trust or a person who own block of flat 
 andor private dwell house in the business of a sole trader 
 be not deem to be individual except where the property be 
 a private dwelling house or a selfcontaine unit insure as 
 part of a block of unit and be occupy as a private residence 
 by any of the trustee or any beneficiary of the trust or by the 
 sole trader it will be deem to be insure in the name of an 
 individual"
"Cover
The lnsurer will pay the Insured for
a Damage or
b Consequential Loss
occasioned by or happening through or in consequence of an
Act of Terrorism within the Territorial Limits
Provided always that the insurance by this Section
a is not subject to the Policy Exclusions of the General Cover
Policy
b is subject otherwise to all the terms and conditions of the
General Cover Policy except where expressly varied within
this Section
c",cover the lnsurer will pay the insur for a damag or b consequenti loss occas by or happen through or in consequ of an act of terror within the territori limit provid alway that the insur by this section a is not subject to the polici exclus of the general cover polici b is subject otherwis to all the term and condit of the general cover polici except where expressli vari within this section c,"Cover 
 the lnsurer will pay the Insured for 
 a damage or 
 b Consequential Loss 
 occasion by or happen through or in consequence of an 
 Act of Terrorism within the Territorial Limits 
 provide always that the insurance by this section 
 a be not subject to the Policy Exclusions of the General Cover 
 Policy 
 b be subject otherwise to all the term and condition of the 
 General Cover Policy except where expressly varied within 
 this section 
 c"
"Any subsequent period of cover of 12 months or part
thereof provided by this Section is deemed to constitute a
separate Period of Insurance provided that
i no subsequent Period of lnsurance by this Section shall
extend beyond the next Renewal Date of this Policy
ii the renewal premium due in respect of this Section has
been received by the lnsurer",ani subsequ period of cover of 12 month or part thereof provid by this section is deem to constitut a separ period of insur provid that i no subsequ period of lnsuranc by this section shall extend beyond the next renew date of this polici ii the renew premium due in respect of this section has been receiv by the lnsurer,"any subsequent period of cover of 12 month or part 
 thereof provide by this section be deem to constitute a 
 separate Period of Insurance provide that 
 I no subsequent Period of lnsurance by this section shall 
 extend beyond the next Renewal Date of this policy 
 ii the renewal premium due in respect of this Section have 
 be receive by the lnsurer"
"3 any Nuclear Installation or Nuclear Reactor and all fixtures and
fittings situated thereon and attached thereto and all pipes wires
cables drains or other conduits or service media of any
description which are affixed or connected to or in any way serve
such Nuclear Installation or Nuclear Reactor
Territorial Limits
England and Wales and Scotland but not the territorial seas adjacent
thereto as defined by the Territorial Seas Act 1987",3 ani nuclear instal or nuclear reactor and all fixtur and fit situat thereon and attach thereto and all pipe wire cabl drain or other conduit or servic media of ani descript which are affix or connect to or in ani way serv such nuclear instal or nuclear reactor territori limit england and wale and scotland but not the territori sea adjac thereto as defin by the territori sea act 1987,"3 any Nuclear Installation or Nuclear Reactor and all fixture and 
 fitting situate thereon and attach thereto and all pipe wire 
 cable drain or other conduit or service medium of any 
 description which be affix or connect to or in any way serve 
 such Nuclear Installation or Nuclear Reactor 
 Territorial Limits 
 England and Wales and Scotland but not the territorial sea adjacent 
 thereto as define by the Territorial Seas Act 1987"
"is subject to a maximum Period of lnsurance of 12 months
from the Effective Date or any subsequent Renewal Date of
this Policy",is subject to a maximum period of lnsuranc of 12 month from the effect date or ani subsequ renew date of this polici,"be subject to a maximum period of lnsurance of 12 month 
 from the Effective Date or any subsequent Renewal Date of 
 this policy"
"Note 1 This shall include the Channel Tunnel up to the frontier with
the Republic of France as set out by the Treaty of
Canterbury",note 1 this shall includ the channel tunnel up to the frontier with the republ of franc as set out by the treati of canterburi,"note 1 this shall include the Channel Tunnel up to the frontier with 
 the Republic of France as set out by the Treaty of 
 Canterbury"
"Note 2 For the avoidance of doubt this excludes Northern Ireland
the Isle of Man and the Channel Islands",note 2 for the avoid of doubt this exclud northern ireland the isl of man and the channel island,"note 2 for the avoidance of doubt this exclude Northern Ireland 
 the Isle of Man and the Channel Islands"
"Virus or Similar Mechanism
Program code programming instruction or any set of instructions
constructed with the purpose and ability or purposely used to
damage interfere with adversely affect infiltrate or monitor
computer programs Computer Systems Data or operations whether
involving selfreplication or not The definition of Virus or Similar
Mechanism includes but is not limited to trojan horses worms and
logic bombs and the exploitation of bugs or vulnerabilities in a
computer program to damage interfere with adversely affect
infiltrate or monitor as above",virus or similar mechan program code program instruct or ani set of instruct construct with the purpos and abil or purpos use to damag interfer with advers affect infiltr or monitor comput program comput system data or oper whether involv selfrepl or not the definit of virus or similar mechan includ but is not limit to trojan hors worm and logic bomb and the exploit of bug or vulner in a comput program to damag interfer with advers affect infiltr or monitor as abov,"Virus or Similar Mechanism 
 Program code programming instruction or any set of instruction 
 construct with the purpose and ability or purposely use to 
 damage interfere with adversely affect infiltrate or monitor 
 computer program Computer Systems Data or operation whether 
 involve selfreplication or not the definition of Virus or similar 
 Mechanism include but be not limit to trojan horse worm and 
 logic bomb and the exploitation of bug or vulnerability in a 
 computer program to damage interfere with adversely affect 
 infiltrate or monitor as above"
"As described in and subject to the terms definitions provisions
exclusions and conditions of any General Cover Policy in respect of
Damage or Consequential Loss
The most the lnsurer will pay for any one Event is
a the Total Sum Insured or
b for each item its individual Sum Insured or
c",as describ in and subject to the term definit provis exclus and condit of ani general cover polici in respect of damag or consequenti loss the most the lnsurer will pay for ani one event is a the total sum insur or b for each item it individu sum insur or c,"as describe in and subject to the term definition provision 
 exclusion and condition of any General Cover Policy in respect of 
 Damage or Consequential Loss 
 the most the lnsurer will pay for any one event be 
 a the total Sum Insured or 
 b for each item its individual Sum Insured or 
 c"
"in the General Cover Policy whichever is the less except where the
liability of the Insurer exceeds the Total Sum Insured or for each item
its individual Sum Insured or any other limit of liability in the General
Cover Policy where such excess is solely in respect of any Cover
Extension as provided for in the General Cover Policy
55",in the general cover polici whichev is the less except where the liabil of the insur exceed the total sum insur or for each item it individu sum insur or ani other limit of liabil in the general cover polici where such excess is sole in respect of ani cover extens as provid for in the general cover polici 55,"in the General Cover Policy whichever be the less except where the 
 liability of the Insurer exceed the total Sum Insured or for each item 
 its individual Sum Insured or any other limit of liability in the general 
 Cover Policy where such excess be solely in respect of any Cover 
 Extension as provide for in the General Cover Policy 
 55"
"Section 7 – Terrorism continued
Section Exclusions
The Insurer will not pay for
1 Digital and Cyber Risk Exclusion
any losses whatsoever directly or indirectly caused by or
contributed to by or arising from or occasioned by or resulting
from
a damage to or the destruction of any Computer System or
b any alteration modification distortion erasure or corruption
of Data
in each case whether the property of the Insured or not where
such loss is directly or indirectly caused by or contributed to by or
arising from or occasioned by or resulting from Virus or Similar
Mechanism or Hacking or Phishing or Denial of Service Attack
Provided that this Exclusion 1 will not apply to Damage or
Consequential Loss solely to the extent that such Damage or
Consequential Loss
i",section 7 – terror continu section exclus the insur will not pay for 1 digit and cyber risk exclus ani loss whatsoev direct or indirect caus by or contribut to by or aris from or occas by or result from a damag to or the destruct of ani comput system or b ani alter modif distort erasur or corrupt of data in each case whether the properti of the insur or not where such loss is direct or indirect caus by or contribut to by or aris from or occas by or result from virus or similar mechan or hack or phish or denial of servic attack provid that this exclus 1 will not appli to damag or consequenti loss sole to the extent that such damag or consequenti loss i,"section 7 – Terrorism continue 
 Section Exclusions 
 the Insurer will not pay for 
 1 Digital and Cyber Risk Exclusion 
 any loss whatsoever directly or indirectly cause by or 
 contribute to by or arise from or occasion by or result 
 from 
 a damage to or the destruction of any Computer System or 
 b any alteration modification distortion erasure or corruption 
 of datum 
 in each case whether the property of the insured or not where 
 such loss be directly or indirectly cause by or contribute to by or 
 arise from or occasion by or result from Virus or similar 
 Mechanism or Hacking or Phishing or Denial of Service Attack 
 provide that this Exclusion 1 will not apply to Damage or 
 Consequential Loss solely to the extent that such damage or 
 Consequential Loss 
 I"
"results directly or solely as regards ii c below indirectly
from fire explosion flood escape of water from any tank
apparatus or pipe including any sprinkler system impact of
aircraft or any aerial devices or articles dropped from them
impact of any seagoing or watergoing vessel or of any
vehicle whatsoever or of any goods or cargo carried in or on
such vessel or vehicle destruction of damage to or
movement of buildings or structures plant or machinery
other than any Computer System and",result direct or sole as regard ii c below indirect from fire explos flood escap of water from ani tank apparatus or pipe includ ani sprinkler system impact of aircraft or ani aerial devic or articl drop from them impact of ani seago or watergo vessel or of ani vehicl whatsoev or of ani good or cargo carri in or on such vessel or vehicl destruct of damag to or movement of build or structur plant or machineri other than ani comput system and,"result directly or solely as regard ii c below indirectly 
 from fire explosion flood escape of water from any tank 
 apparatus or pipe include any sprinkler system impact of 
 aircraft or any aerial device or article drop from they 
 impact of any seagoe or watergoe vessel or of any 
 vehicle whatsoever or of any good or cargo carry in or on 
 such vessel or vehicle destruction of damage to or 
 movement of building or structure plant or machinery 
 other than any Computer System and"
"ii comprises
a the cost of reinstatement replacement or repair in respect
of damage to or destruction of Property insured by the
Insured or
b the amount of business interruption loss suffered directly
by the Insured itself by way of loss of or reduction in
profits revenue or turnover or increased cost of working
as a direct result of either damage to or destruction of
Property insured by the Insured or as a direct result of
denial prevention or hindrance of access to or use of the
Property insured by the Insured by reason of an Act of
Terrorism causing damage to other Property within one
mile of the Property insured by the Insured to which
access is affected or
c",ii compris a the cost of reinstat replac or repair in respect of damag to or destruct of properti insur by the insur or b the amount of busi interrupt loss suffer direct by the insur itself by way of loss of or reduct in profit revenu or turnov or increas cost of work as a direct result of either damag to or destruct of properti insur by the insur or as a direct result of denial prevent or hindranc of access to or use of the properti insur by the insur by reason of an act of terror caus damag to other properti within one mile of the properti insur by the insur to which access is affect or c,"ii comprise 
 a the cost of reinstatement replacement or repair in respect 
 of damage to or destruction of property insure by the 
 insured or 
 b the amount of business interruption loss suffer directly 
 by the Insured itself by way of loss of or reduction in 
 profit revenue or turnover or increase cost of work 
 as a direct result of either damage to or destruction of 
 Property insure by the Insured or as a direct result of 
 denial prevention or hindrance of access to or use of the 
 Property insure by the insured by reason of an Act of 
 terrorism cause damage to other property within one 
 mile of the property insure by the Insured to which 
 access be affect or 
 c"
"the amount of loss caused by the cancellation
abandonment postponement interruption curtailment
or relocation of an event as a result of damage to or",the amount of loss caus by the cancel abandon postpon interrupt curtail or reloc of an event as a result of damag to or,"the amount of loss cause by the cancellation 
 abandonment postponement interruption curtailment 
 or relocation of an event as a result of damage to or"
"destruction of Property and any additional costs or
charges reasonably and necessarily paid by the Insured to
avoid or diminish such loss and
iii is not proximately caused by an Act of Terrorism in relation to
which the relevant organisation or any persons acting on
behalf of or in connection with that organisation are
controlled by acting on behalf of or part of any de jure or
defacto government of any nation country or state
iv The meaning of Property for the purposes of this proviso shall
additionally to those exclusions in the definition of Property
exclude
a any money including Money as defined elsewhere in the
General Cover Policy currency electronic cryptographic
or virtual currency including Bitcoin or anything similar
negotiable or nonnegotiable instruments financial
securities or any other financial instrument of any sort
whatever and
b any Data
iv Notwithstanding the exclusion of Data from Property to the
extent that damage to or destruction of Property within the
meaning of subparagraph ii above indirectly results from any
alteration modification distortion erasure or corruption of
Data because the occurrence of one or more of the matters
referred to in subparagraph i above results directly or
indirectly from any alteration modification distortion erasure
or corruption of Data that shall not prevent cost or business
interruption loss directly resulting from damage to or
destruction of such Property and otherwise falling within subparagraphs i and ii above from being recoverable under this
Section In no other circumstances than the previous
sentence however will any loss or losses directly or indirectly
caused by contributed to by or arising from or occasioned by
or resulting from any alteration modification distortion
erasure or corruption of Data be recoverable under this
Section
vi For the avoidance of doubt the burden of proof shall be on the
Insured to prove or establish all the matters referred to in subparagraphs i to ii above
2 Riot Civil Commotion and War
any losses whatsoever occasioned by riot civil commotion war
invasion act of foreign enemy hostilities whether war be
declared or not civil war rebellion revolution insurrection or
military or usurped power",destruct of properti and ani addit cost or charg reason and necessarili paid by the insur to avoid or diminish such loss and iii is not proxim caus by an act of terror in relat to which the relev organis or ani person act on behalf of or in connect with that organis are control by act on behalf of or part of ani de jure or defacto govern of ani nation countri or state iv the mean of properti for the purpos of this proviso shall addit to those exclus in the definit of properti exclud a ani money includ money as defin elsewher in the general cover polici currenc electron cryptograph or virtual currenc includ bitcoin or anyth similar negoti or nonnegoti instrument financi secur or ani other financi instrument of ani sort whatev and b ani data iv notwithstand the exclus of data from properti to the extent that damag to or destruct of properti within the mean of subparagraph ii abov indirect result from ani alter modif distort erasur or corrupt of data becaus the occurr of one or more of the matter refer to in subparagraph i abov result direct or indirect from ani alter modif distort erasur or corrupt of data that shall not prevent cost or busi interrupt loss direct result from damag to or destruct of such properti and otherwis fall within subparagraph i and ii abov from be recover under this section in no other circumst than the previous sentenc howev will ani loss or loss direct or indirect caus by contribut to by or aris from or occas by or result from ani alter modif distort erasur or corrupt of data be recover under this section vi for the avoid of doubt the burden of proof shall be on the insur to prove or establish all the matter refer to in subparagraph i to ii abov 2 riot civil commot and war ani loss whatsoev occas by riot civil commot war invas act of foreign enemi hostil whether war be declar or not civil war rebellion revolut insurrect or militari or usurp power,"destruction of Property and any additional cost or 
 charge reasonably and necessarily pay by the Insured to 
 avoid or diminish such loss and 
 iii be not proximately cause by an Act of Terrorism in relation to 
 which the relevant organisation or any person act on 
 behalf of or in connection with that organisation be 
 control by act on behalf of or part of any de jure or 
 defacto government of any nation country or state 
 iv the meaning of property for the purpose of this proviso shall 
 additionally to those exclusion in the definition of property 
 exclude 
 a any money include money as define elsewhere in the 
 General Cover Policy currency electronic cryptographic 
 or virtual currency include Bitcoin or anything similar 
 negotiable or nonnegotiable instrument financial 
 security or any other financial instrument of any sort 
 whatever and 
 b any datum 
 iv notwithstanding the exclusion of datum from Property to the 
 extent that damage to or destruction of property within the 
 meaning of subparagraph ii above indirectly result from any 
 alteration modification distortion erasure or corruption of 
 Data because the occurrence of one or more of the matter 
 refer to in subparagraph I above result directly or 
 indirectly from any alteration modification distortion erasure 
 or corruption of Data that shall not prevent cost or business 
 interruption loss directly result from damage to or 
 destruction of such property and otherwise fall within subparagraph I and ii above from be recoverable under this 
 Section in no other circumstance than the previous 
 sentence however will any loss or loss directly or indirectly 
 cause by contribute to by or arise from or occasion by 
 or result from any alteration modification distortion 
 erasure or corruption of datum be recoverable under this 
 section 
 vi for the avoidance of doubt the burden of proof shall be on the 
 insure to prove or establish all the matter refer to in subparagraph I to ii above 
 2 Riot Civil Commotion and War 
 any loss whatsoever occasion by riot civil commotion war 
 invasion act of foreign enemy hostility whether war be 
 declare or not civil war rebellion revolution insurrection or 
 military or usurped power"
"3 Territorial Limits
any losses whatsoever arising directly or indirectly from any cover
or extension of Premises provided by the General Cover Policy to
locations outside the Territorial Limits
4 Private Residences
any loss whatsoever or any expenditure resulting or arising
therefrom or any Consequential Loss directly or indirectly relating
to a private residence property when insured in the name of a
private individual caused by or contributed to by or arising from",3 territori limit ani loss whatsoev aris direct or indirect from ani cover or extens of premis provid by the general cover polici to locat outsid the territori limit 4 privat resid ani loss whatsoev or ani expenditur result or aris therefrom or ani consequenti loss direct or indirect relat to a privat resid properti when insur in the name of a privat individu caus by or contribut to by or aris from,"3 Territorial limit 
 any loss whatsoever arise directly or indirectly from any cover 
 or extension of Premises provide by the General Cover Policy to 
 location outside the Territorial Limits 
 4 private residence 
 any loss whatsoever or any expenditure result or arise 
 therefrom or any Consequential Loss directly or indirectly relate 
 to a private residence property when insure in the name of a 
 private individual cause by or contribute to by or arise from"
"Section Conditions
1 Burden of Proof
In any action suit or other proceedings where the lnsurer alleges
that any damage or loss resulting from damage is not covered by
the Terrorism Section the burden of proving that such damage or
loss is covered shall be upon the Insured",section condit 1 burden of proof in ani action suit or other proceed where the lnsurer alleg that ani damag or loss result from damag is not cover by the terror section the burden of prove that such damag or loss is cover shall be upon the insur,"section condition 
 1 Burden of Proof 
 in any action suit or other proceeding where the lnsurer allege 
 that any damage or loss result from damage be not cover by 
 the Terrorism Section the burden of prove that such damage or 
 loss be cover shall be upon the insured"
"a the radioactive toxic explosive or other hazardous properties
of any explosive nuclear assembly or nuclear component
thereof
b ionising radiation or contamination by radioactivity or from
the combustion of any radioactive material
c",a the radioact toxic explos or other hazard properti of ani explos nuclear assembl or nuclear compon thereof b ionis radiat or contamin by radioact or from the combust of ani radioact materi c,"a the radioactive toxic explosive or other hazardous property 
 of any explosive nuclear assembly or nuclear component 
 thereof 
 b ionise radiation or contamination by radioactivity or from 
 the combustion of any radioactive material 
 c"
