paragraph,stemmed,tokenized,posting_list,posting_list_stemmed
"which arises from a failure to comply with any
legislative requirement concerning the processing
of Sensitive",which aris from a failur to compli with ani legisl requir concern the process of sensit,"which arise from a failure to comply with any 
 legislative requirement concern the processing 
 of Sensitive","['a', 'any', 'arise', 'comply', 'concern', 'failure', 'from', 'legislative', 'of', 'processing', 'requirement', 'sensitive', 'the', 'to', 'which', 'with']","['a', 'ani', 'aris', 'compli', 'concern', 'failur', 'from', 'legisl', 'of', 'process', 'requir', 'sensit', 'the', 'to', 'which', 'with']"
"6 Commercial Tenancy Agreement
The Insured has cover for the pursuit of the Insured’s
legal rights in a dispute relating to the Insured’s
Commercial Tenancy Agreement",6 commerci tenanc agreement the insur has cover for the pursuit of the insur legal right in a disput relat to the insur commerci tenanc agreement,"6 Commercial Tenancy Agreement 
 the Insured have cover for the pursuit of the Insured ’s 
 legal right in a dispute relate to the Insured ’s 
 Commercial Tenancy Agreement","['6', 'a', 'agreement', 'agreement', 'commercial', 'commercial', 'cover', 'dispute', 'for', 'have', 'in', 'insured', 'insured', 'insured', 'legal', 'of', 'pursuit', 'relate', 'right', 'tenancy', 'tenancy', 'the', 'the', 'the', 'the', 'to', '’s', '’s']","['6', 'a', 'agreement', 'agreement', 'commerci', 'commerci', 'cover', 'disput', 'for', 'has', 'in', 'insur', 'insur', 'insur', 'legal', 'of', 'pursuit', 'relat', 'right', 'tenanc', 'tenanc', 'the', 'the', 'the', 'the', 'to']"
"In respect of Event 6 – Commercial Tenancy Agreement
there is no cover for
a any dispute relating to rent or service charges tax
planning or building regulations or decisions",in respect of event 6 – commerci tenanc agreement there is no cover for a ani disput relat to rent or servic charg tax plan or build regul or decis,"in respect of Event 6 – Commercial Tenancy Agreement 
 there be no cover for 
 a any dispute relate to rent or service charge tax 
 planning or building regulation or decision","['6', 'a', 'agreement', 'any', 'be', 'building', 'charge', 'commercial', 'cover', 'decision', 'dispute', 'event', 'for', 'in', 'no', 'of', 'or', 'or', 'or', 'planning', 'regulation', 'relate', 'rent', 'respect', 'service', 'tax', 'tenancy', 'there', 'to', '–']","['6', 'a', 'agreement', 'ani', 'build', 'charg', 'commerci', 'cover', 'decis', 'disput', 'event', 'for', 'in', 'is', 'no', 'of', 'or', 'or', 'or', 'plan', 'regul', 'relat', 'rent', 'respect', 'servic', 'tax', 'tenanc', 'there', 'to', '–']"
"any suspension revocation alteration or refusal to
renew a Statutory Licence which is imposed by Acts
of Parliament or national or local government
regulation or order",ani suspens revoc alter or refus to renew a statutori licenc which is impos by act of parliament or nation or local govern regul or order,"any suspension revocation alteration or refusal to 
 renew a Statutory Licence which be impose by act 
 of Parliament or national or local government 
 regulation or order","['a', 'act', 'alteration', 'any', 'be', 'by', 'government', 'impose', 'licence', 'local', 'national', 'of', 'or', 'or', 'or', 'or', 'order', 'parliament', 'refusal', 'regulation', 'renew', 'revocation', 'statutory', 'suspension', 'to', 'which']","['a', 'act', 'alter', 'ani', 'by', 'govern', 'impos', 'is', 'licenc', 'local', 'nation', 'of', 'or', 'or', 'or', 'or', 'order', 'parliament', 'refus', 'regul', 'renew', 'revoc', 'statutori', 'suspens', 'to', 'which']"
"any appeal arising out of hearings relating in whole or
in part to
i owning driving or using a motor vehicle
ii drug offences
iii under age drinking or under age admission to
Premises or
iv allegations of sexual or indecent activities",ani appeal aris out of hear relat in whole or in part to i own drive or use a motor vehicl ii drug offenc iii under age drink or under age admiss to premis or iv alleg of sexual or indec activ,"any appeal arise out of hearing relate in whole or 
 in part to 
 I own drive or use a motor vehicle 
 ii drug offence 
 iii under age drinking or under age admission to 
 Premises or 
 iv allegation of sexual or indecent activity","['a', 'activity', 'admission', 'age', 'age', 'allegation', 'any', 'appeal', 'arise', 'drinking', 'drive', 'drug', 'hearing', 'i', 'ii', 'iii', 'in', 'in', 'indecent', 'iv', 'motor', 'of', 'of', 'offence', 'or', 'or', 'or', 'or', 'or', 'out', 'own', 'part', 'premises', 'relate', 'sexual', 'to', 'to', 'under', 'under', 'use', 'vehicle', 'whole']","['a', 'activ', 'admiss', 'age', 'age', 'alleg', 'ani', 'appeal', 'aris', 'drink', 'drive', 'drug', 'hear', 'i', 'ii', 'iii', 'in', 'in', 'indec', 'iv', 'motor', 'of', 'of', 'offenc', 'or', 'or', 'or', 'or', 'or', 'out', 'own', 'part', 'premis', 'relat', 'sexual', 'to', 'to', 'under', 'under', 'use', 'vehicl', 'whole']"
"any dispute arising from an agreement the Insured
enters into to let the Premises for residential
purposes",ani disput aris from an agreement the insur enter into to let the premis for residenti purpos,"any dispute arise from an agreement the insure 
 enter into to let the Premises for residential 
 purpose","['agreement', 'an', 'any', 'arise', 'dispute', 'enter', 'for', 'from', 'insure', 'into', 'let', 'premises', 'purpose', 'residential', 'the', 'the', 'to']","['agreement', 'an', 'ani', 'aris', 'disput', 'enter', 'for', 'from', 'insur', 'into', 'let', 'premis', 'purpos', 'residenti', 'the', 'the', 'to']"
"any dispute with Government or local authority
departments concerning the imposition of rates or
other local taxes",ani disput with govern or local author depart concern the imposit of rate or other local tax,"any dispute with Government or local authority 
 department concern the imposition of rate or 
 other local taxis","['any', 'authority', 'concern', 'department', 'dispute', 'government', 'imposition', 'local', 'local', 'of', 'or', 'or', 'other', 'rate', 'taxis', 'the', 'with']","['ani', 'author', 'concern', 'depart', 'disput', 'govern', 'imposit', 'local', 'local', 'of', 'or', 'or', 'other', 'rate', 'tax', 'the', 'with']"
"the defence of the Insured’s legal rights other than
in defending a counterclaim by the other party to
the Commercial Tenancy Agreement",the defenc of the insur legal right other than in defend a counterclaim by the other parti to the commerci tenanc agreement,"the defence of the Insured ’s legal right other than 
 in defend a counterclaim by the other party to 
 the Commercial Tenancy Agreement","['a', 'agreement', 'by', 'commercial', 'counterclaim', 'defence', 'defend', 'in', 'insured', 'legal', 'of', 'other', 'other', 'party', 'right', 'tenancy', 'than', 'the', 'the', 'the', 'the', 'to', '’s']","['a', 'agreement', 'by', 'commerci', 'counterclaim', 'defenc', 'defend', 'in', 'insur', 'legal', 'of', 'other', 'other', 'parti', 'right', 'tenanc', 'than', 'the', 'the', 'the', 'the', 'to']"
"7 Statutory Licence Appeal
The Insured Person has cover to appeal to the relevant
authority court or tribunal following a decision made
by such licensing or regulatory authority to suspend
revoke alter or refuse to renew a Statutory Licence
In respect of Event 7 – Statutory Licence Appeal there is
no cover for
a any appeal arising out of a hearing that took place
because of a commercial decision made by the
Insured Person in relation to the Business
b",7 statutori licenc appeal the insur person has cover to appeal to the relev author court or tribun follow a decis made by such licens or regulatori author to suspend revok alter or refus to renew a statutori licenc in respect of event 7 – statutori licenc appeal there is no cover for a ani appeal aris out of a hear that took place becaus of a commerci decis made by the insur person in relat to the busi b,"7 Statutory Licence Appeal 
 the Insured Person have cover to appeal to the relevant 
 authority court or tribunal follow a decision make 
 by such licensing or regulatory authority to suspend 
 revoke alter or refuse to renew a Statutory Licence 
 in respect of Event 7 – Statutory Licence Appeal there be 
 no cover for 
 a any appeal arise out of a hearing that take place 
 because of a commercial decision make by the 
 Insured Person in relation to the business 
 b","['7', '7', 'a', 'a', 'a', 'a', 'a', 'alter', 'any', 'appeal', 'appeal', 'appeal', 'appeal', 'arise', 'authority', 'authority', 'b', 'be', 'because', 'business', 'by', 'by', 'commercial', 'court', 'cover', 'cover', 'decision', 'decision', 'event', 'follow', 'for', 'have', 'hearing', 'in', 'in', 'insured', 'insured', 'licence', 'licence', 'licence', 'licensing', 'make', 'make', 'no', 'of', 'of', 'of', 'or', 'or', 'or', 'out', 'person', 'person', 'place', 'refuse', 'regulatory', 'relation', 'relevant', 'renew', 'respect', 'revoke', 'statutory', 'statutory', 'statutory', 'such', 'suspend', 'take', 'that', 'the', 'the', 'the', 'the', 'there', 'to', 'to', 'to', 'to', 'to', 'tribunal', '–']","['7', '7', 'a', 'a', 'a', 'a', 'a', 'alter', 'ani', 'appeal', 'appeal', 'appeal', 'appeal', 'aris', 'author', 'author', 'b', 'becaus', 'busi', 'by', 'by', 'commerci', 'court', 'cover', 'cover', 'decis', 'decis', 'event', 'follow', 'for', 'has', 'hear', 'in', 'in', 'insur', 'insur', 'is', 'licenc', 'licenc', 'licenc', 'licens', 'made', 'made', 'no', 'of', 'of', 'of', 'or', 'or', 'or', 'out', 'person', 'person', 'place', 'refus', 'regulatori', 'relat', 'relev', 'renew', 'respect', 'revok', 'statutori', 'statutori', 'statutori', 'such', 'suspend', 'that', 'the', 'the', 'the', 'the', 'there', 'to', 'to', 'to', 'to', 'to', 'took', 'tribun', '–']"
"any appeal following a hearing that the Insured
Person knew about or should reasonably have
known about before this Section commences",ani appeal follow a hear that the insur person knew about or should reason have known about befor this section commenc,"any appeal follow a hearing that the insure 
 Person know about or should reasonably have 
 know about before this section commence","['a', 'about', 'about', 'any', 'appeal', 'before', 'commence', 'follow', 'have', 'hearing', 'insure', 'know', 'know', 'or', 'person', 'reasonably', 'section', 'should', 'that', 'the', 'this']","['a', 'about', 'about', 'ani', 'appeal', 'befor', 'commenc', 'follow', 'have', 'hear', 'insur', 'knew', 'known', 'or', 'person', 'reason', 'section', 'should', 'that', 'the', 'this']"
"any appeal involving a Statutory Licence for which
the Insured Person has made an appeal in the
twelve 12 months before this Section commences",ani appeal involv a statutori licenc for which the insur person has made an appeal in the twelv 12 month befor this section commenc,"any appeal involve a Statutory Licence for which 
 the Insured Person have make an appeal in the 
 twelve 12 month before this section commence","['12', 'a', 'an', 'any', 'appeal', 'appeal', 'before', 'commence', 'for', 'have', 'in', 'insured', 'involve', 'licence', 'make', 'month', 'person', 'section', 'statutory', 'the', 'the', 'this', 'twelve', 'which']","['12', 'a', 'an', 'ani', 'appeal', 'appeal', 'befor', 'commenc', 'for', 'has', 'in', 'insur', 'involv', 'licenc', 'made', 'month', 'person', 'section', 'statutori', 'the', 'the', 'this', 'twelv', 'which']"
"any disciplinary or internal procedures conducted
by authorities charged with the regulation of the
Insured Person in the performance of their normal",ani disciplinari or intern procedur conduct by author charg with the regul of the insur person in the perform of their normal,"any disciplinary or internal procedure conduct 
 by authority charge with the regulation of the 
 Insured Person in the performance of their normal","['any', 'authority', 'by', 'charge', 'conduct', 'disciplinary', 'in', 'insured', 'internal', 'normal', 'of', 'of', 'or', 'performance', 'person', 'procedure', 'regulation', 'the', 'the', 'the', 'their', 'with']","['ani', 'author', 'by', 'charg', 'conduct', 'disciplinari', 'in', 'insur', 'intern', 'normal', 'of', 'of', 'or', 'perform', 'person', 'procedur', 'regul', 'the', 'the', 'the', 'their', 'with']"
"8 Pension Trustee Defence
The Insured Person has cover for the defence of their
legal rights in civil proceedings arising from the Insured
Person’s capacity as a trustee of a pension fund set up
for the benefit of Employees",8 pension truste defenc the insur person has cover for the defenc of their legal right in civil proceed aris from the insur person capac as a truste of a pension fund set up for the benefit of employe,"8 Pension Trustee Defence 
 the Insured Person have cover for the defence of their 
 legal right in civil proceeding arise from the insure 
 Person ’s capacity as a trustee of a pension fund set up 
 for the benefit of employee","['8', 'a', 'a', 'arise', 'as', 'benefit', 'capacity', 'civil', 'cover', 'defence', 'defence', 'employee', 'for', 'for', 'from', 'fund', 'have', 'in', 'insure', 'insured', 'legal', 'of', 'of', 'of', 'pension', 'pension', 'person', 'person', 'proceeding', 'right', 'set', 'the', 'the', 'the', 'the', 'their', 'trustee', 'trustee', 'up', '’s']","['8', 'a', 'a', 'aris', 'as', 'benefit', 'capac', 'civil', 'cover', 'defenc', 'defenc', 'employe', 'for', 'for', 'from', 'fund', 'has', 'in', 'insur', 'insur', 'legal', 'of', 'of', 'of', 'pension', 'pension', 'person', 'person', 'proceed', 'right', 'set', 'the', 'the', 'the', 'the', 'their', 'truste', 'truste', 'up']"
"9 Employee’s Civil Defence
The Insured Person has cover for the defence of their
legal rights in civil proceedings arising from the Insured
Person’s work as an Employee under legislation for
unlawful discrimination on the grounds of sex sexual
orientation race disability age religious belief political
opinion or any other discrimination identified by Acts of
Parliament",9 employe civil defenc the insur person has cover for the defenc of their legal right in civil proceed aris from the insur person work as an employe under legisl for unlaw discrimin on the ground of sex sexual orient race disabl age religi belief polit opinion or ani other discrimin identifi by act of parliament,"9 Employee ’s Civil Defence 
 the Insured Person have cover for the defence of their 
 legal right in civil proceeding arise from the insure 
 Person ’s work as an employee under legislation for 
 unlawful discrimination on the ground of sex sexual 
 orientation race disability age religious belief political 
 opinion or any other discrimination identify by act of 
 Parliament","['9', 'act', 'age', 'an', 'any', 'arise', 'as', 'belief', 'by', 'civil', 'civil', 'cover', 'defence', 'defence', 'disability', 'discrimination', 'discrimination', 'employee', 'employee', 'for', 'for', 'from', 'ground', 'have', 'identify', 'in', 'insure', 'insured', 'legal', 'legislation', 'of', 'of', 'of', 'on', 'opinion', 'or', 'orientation', 'other', 'parliament', 'person', 'person', 'political', 'proceeding', 'race', 'religious', 'right', 'sex', 'sexual', 'the', 'the', 'the', 'the', 'their', 'under', 'unlawful', 'work', '’s', '’s']","['9', 'act', 'age', 'an', 'ani', 'aris', 'as', 'belief', 'by', 'civil', 'civil', 'cover', 'defenc', 'defenc', 'disabl', 'discrimin', 'discrimin', 'employe', 'employe', 'for', 'for', 'from', 'ground', 'has', 'identifi', 'in', 'insur', 'insur', 'legal', 'legisl', 'of', 'of', 'of', 'on', 'opinion', 'or', 'orient', 'other', 'parliament', 'person', 'person', 'polit', 'proceed', 'race', 'religi', 'right', 'sex', 'sexual', 'the', 'the', 'the', 'the', 'their', 'under', 'unlaw', 'work']"
