paragraph,stemmed,tokenized
"ii powered by one or more
batteries and
iii not built or modified after
manufacture to exceed a
speed of five miles per hour on
level ground
g Bodily injury or property damage arising
out of the ownership maintenance use
loading or unloading of watercraft
1 exceeding 26 feet 5 inches in overall
length
2 powered by any inboard jetdrive or
inboardoutboard motor and owned by
rented or leased to any insured
3 powered by any inboard jetdrive or
inboardoutboard motor exceeding 50
horsepower and owned by rented or
leased to any insured or
4 powered by one or more outboard
motors with a total of 25 or more
horsepower and owned by rented or
leased to any insured",ii power by one or more batteri and iii not built or modifi after manufactur to exceed a speed of five mile per hour on level ground g bodili injuri or properti damag aris out of the ownership mainten use load or unload of watercraft 1 exceed 26 feet 5 inch in overal length 2 power by ani inboard jetdriv or inboardoutboard motor and own by rent or leas to ani insur 3 power by ani inboard jetdriv or inboardoutboard motor exceed 50 horsepow and own by rent or leas to ani insur or 4 power by one or more outboard motor with a total of 25 or more horsepow and own by rent or leas to ani insur,"ii power by one or more 
 battery and 
 iii not build or modify after 
 manufacture to exceed a 
 speed of five mile per hour on 
 level ground 
 g Bodily injury or property damage arise 
 out of the ownership maintenance use 
 loading or unloading of watercraft 
 1 exceed 26 foot 5 inch in overall 
 length 
 2 power by any inboard jetdrive or 
 inboardoutboard motor and own by 
 rent or lease to any insure 
 3 power by any inboard jetdrive or 
 inboardoutboard motor exceed 50 
 horsepower and own by rent or 
 lease to any insured or 
 4 power by one or more outboard 
 motor with a total of 25 or more 
 horsepower and own by rent or 
 lease to any insure"
"This exclusion does not apply while the
watercraft is on an insured location or
stored on land elsewhere
h Arising out of the ownership maintenance
use loading or unloading of an aircraft An
aircraft means any contrivance used or
designed for flight except model or hobby
aircraft not used or designed to carry
people or cargo
i Bodily injury or property damage arising
out of any insureds
1 entrustment to any other person
2 vicarious parental liability whether or
not imposed by law for the actions of a
child or minor relating to the operation
maintenance loading or unloading or
3 supervision of any other person in the
operation maintenance loading or
unloading
of any motorized vehicle including trailers
of any type or of any watercraft or aircraft
not covered under SECTION II",this exclus doe not appli while the watercraft is on an insur locat or store on land elsewher h aris out of the ownership mainten use load or unload of an aircraft an aircraft mean ani contriv use or design for flight except model or hobbi aircraft not use or design to carri peopl or cargo i bodili injuri or properti damag aris out of ani insur 1 entrust to ani other person 2 vicari parent liabil whether or not impos by law for the action of a child or minor relat to the oper mainten load or unload or 3 supervis of ani other person in the oper mainten load or unload of ani motor vehicl includ trailer of ani type or of ani watercraft or aircraft not cover under section ii,"this exclusion do not apply while the 
 watercraft be on an insured location or 
 store on land elsewhere 
 h arise out of the ownership maintenance 
 use loading or unloading of an aircraft an 
 aircraft mean any contrivance use or 
 design for flight except model or hobby 
 aircraft not use or design to carry 
 people or cargo 
 i Bodily injury or property damage arise 
 out of any insured 
 1 entrustment to any other person 
 2 vicarious parental liability whether or 
 not impose by law for the action of a 
 child or minor relate to the operation 
 maintenance loading or unloading or 
 3 supervision of any other person in the 
 operation maintenance loading or 
 unloading 
 of any motorized vehicle include trailer 
 of any type or of any watercraft or aircraft 
 not cover under SECTION ii"
"Caused directly or indirectly by war
including
the
following
and
any
consequence of any of the following
1 undeclared war civil war insurrection
rebellion or revolution
2 warlike act by a military force or military
personnel or
3 destruction seizure or use for a military
purpose
Discharge of a nuclear weapon will be
deemed a warlike act even if accidental
k Bodily injury or property damage arising
out of in connection with aggravated by
or consisting of pollutants
l Bodily injury or property damage arising
out of exposure to lead paint or other leadbased products
m Bodily injury or property damage arising
out of exposure to asbestos
n Bodily injury or property damage arising
out of the ownership of custody of or care
for the following pure or mixed breed dogs
1 Pit Bull also known as an American Pit
Bull Terrier an American Staffordshire
Terrier or a Staffordshire Bull Terrier
2 Rottweiler or
3 Canary Dog also known as a Presa
Canario or a Perro de Presa Canario
o Bodily injury arising out of the
transmission by any person of any disease
or of any organisms or agents capable of
causing such disease through
1 personal physical contact of any
person with any other person or
2 the transmission of any person’s body
fluids to any other person
p Bodily injury arising out of actual alleged
or threatened
1 sexual misconduct including but not
limited to sexual harassment sexual
abuse and sexual molestation
2 corporal punishment or
3 physical emotional or mental abuse
whether or not committed with the intent to
produce bodily injury",caus direct or indirect by war includ the follow and ani consequ of ani of the follow 1 undeclar war civil war insurrect rebellion or revolut 2 warlik act by a militari forc or militari personnel or 3 destruct seizur or use for a militari purpos discharg of a nuclear weapon will be deem a warlik act even if accident k bodili injuri or properti damag aris out of in connect with aggrav by or consist of pollut l bodili injuri or properti damag aris out of exposur to lead paint or other leadbas product m bodili injuri or properti damag aris out of exposur to asbesto n bodili injuri or properti damag aris out of the ownership of custodi of or care for the follow pure or mix breed dog 1 pit bull also known as an american pit bull terrier an american staffordshir terrier or a staffordshir bull terrier 2 rottweil or 3 canari dog also known as a presa canario or a perro de presa canario o bodili injuri aris out of the transmiss by ani person of ani diseas or of ani organ or agent capabl of caus such diseas through 1 person physic contact of ani person with ani other person or 2 the transmiss of ani person bodi fluid to ani other person p bodili injuri aris out of actual alleg or threaten 1 sexual misconduct includ but not limit to sexual harass sexual abus and sexual molest 2 corpor punish or 3 physic emot or mental abus whether or not commit with the intent to produc bodili injuri,"cause directly or indirectly by war 
 include 
 the 
 follow 
 and 
 any 
 consequence of any of the follow 
 1 undeclared war civil war insurrection 
 rebellion or revolution 
 2 warlike act by a military force or military 
 personnel or 
 3 destruction seizure or use for a military 
 purpose 
 discharge of a nuclear weapon will be 
 deem a warlike act even if accidental 
 k Bodily injury or property damage arise 
 out of in connection with aggravate by 
 or consist of pollutant 
 l Bodily injury or property damage arise 
 out of exposure to lead paint or other leadbase product 
 m bodily injury or property damage arise 
 out of exposure to asbestos 
 n Bodily injury or property damage arise 
 out of the ownership of custody of or care 
 for the follow pure or mixed breed dog 
 1 Pit Bull also know as an American Pit 
 Bull Terrier an American Staffordshire 
 Terrier or a Staffordshire Bull Terrier 
 2 rottweiler or 
 3 Canary Dog also know as a Presa 
 Canario or a Perro de Presa Canario 
 o bodily injury arise out of the 
 transmission by any person of any disease 
 or of any organism or agent capable of 
 cause such disease through 
 1 personal physical contact of any 
 person with any other person or 
 2 the transmission of any person ’s body 
 fluid to any other person 
 p Bodily injury arise out of actual allege 
 or threaten 
 1 sexual misconduct include but not 
 limit to sexual harassment sexual 
 abuse and sexual molestation 
 2 corporal punishment or 
 3 physical emotional or mental abuse 
 whether or not commit with the intent to 
 produce bodily injury"
"q Bodily injury or property damage
consisting of arising out of caused by
contributed to aggravated by or resulting
from whether directly or indirectly by
fungi wet or dry rot or bacteria
This includes
1 the cost of remediation testing
monitoring
abating
mitigating
removing or disposing of fungi wet or
dry rot or bacteria
2 any
supervision
instruction
disclosures or failures to disclose
recommendations warnings or advice
given or that allegedly should have
been given in connection with bodily
injury or property damage consisting
of arising out of caused by
contributed to aggravated by or
resulting from whether directly or
indirectly by fungi wet or dry rot or
bacteria of the activities described in
1 above
3 any obligation to share damages
losses costs payments or expenses
with or repay someone else who must
make payment because of such bodily
injury or property damage damages
loss cost payment or expense and
4 liability imposed upon any insured by
any governmental authority for bodily
injury or property damage consisting
of arising out of caused by
contributed to aggravated by or
resulting from whether directly or
indirectly by fungi wet or dry rot or
bacteria
r Liability imposed for punitive damages
s Bodily injury or property damage arising
out of the liability assumed by the insured
under any contract or agreement except
any indemnity obligation assumed by the
insured under a written contract directly
relating to the ownership maintenance or
use of the residence premises
t Bodily injury or property damage arising
out of the liability for claims made against",q bodili injuri or properti damag consist of aris out of caus by contribut to aggrav by or result from whether direct or indirect by fungi wet or dri rot or bacteria this includ 1 the cost of remedi test monitor abat mitig remov or dispos of fungi wet or dri rot or bacteria 2 ani supervis instruct disclosur or failur to disclos recommend warn or advic given or that alleg should have been given in connect with bodili injuri or properti damag consist of aris out of caus by contribut to aggrav by or result from whether direct or indirect by fungi wet or dri rot or bacteria of the activ describ in 1 abov 3 ani oblig to share damag loss cost payment or expens with or repay someon els who must make payment becaus of such bodili injuri or properti damag damag loss cost payment or expens and 4 liabil impos upon ani insur by ani government author for bodili injuri or properti damag consist of aris out of caus by contribut to aggrav by or result from whether direct or indirect by fungi wet or dri rot or bacteria r liabil impos for punit damag s bodili injuri or properti damag aris out of the liabil assum by the insur under ani contract or agreement except ani indemn oblig assum by the insur under a written contract direct relat to the ownership mainten or use of the resid premis t bodili injuri or properti damag aris out of the liabil for claim made against,"q bodily injury or property damage 
 consisting of arise out of cause by 
 contribute to aggravate by or result 
 from whether directly or indirectly by 
 fungus wet or dry rot or bacteria 
 this include 
 1 the cost of remediation test 
 monitoring 
 abate 
 mitigate 
 remove or dispose of fungus wet or 
 dry rot or bacteria 
 2 any 
 supervision 
 instruction 
 disclosure or failure to disclose 
 recommendation warning or advice 
 give or that allegedly should have 
 be give in connection with bodily 
 injury or property damage consist 
 of arise out of cause by 
 contribute to aggravate by or 
 result from whether directly or 
 indirectly by fungus wet or dry rot or 
 bacteria of the activity describe in 
 1 above 
 3 any obligation to share damage 
 loss cost payment or expense 
 with or repay someone else who must 
 make payment because of such bodily 
 injury or property damage damage 
 loss cost payment or expense and 
 4 liability impose upon any insure by 
 any governmental authority for bodily 
 injury or property damage consist 
 of arise out of cause by 
 contribute to aggravate by or 
 result from whether directly or 
 indirectly by fungus wet or dry rot or 
 bacteria 
 r Liability impose for punitive damage 
 s Bodily injury or property damage arise 
 out of the liability assume by the insure 
 under any contract or agreement except 
 any indemnity obligation assume by the 
 insure under a write contract directly 
 relate to the ownership maintenance or 
 use of the residence premise 
 t Bodily injury or property damage arise 
 out of the liability for claim make against"
"any insured arising out of the sale or
transfer of the insured premises or other
real estate including but not limited to any
claims made against any insured for fraud
misrepresentation negligent or otherwise
failure to disclose or any other claim made
against any insured arising out of the sale
or transfer of real estate
u Bodily injury or property damage arising
out of failure to supervise or the negligent
supervision of a person that results in one
or more of the excluded events in e o and
p above
v Bodily injury or property damage arising
out of any written or oral statement made
by you or others on your behalf which is
material to any financial transaction",ani insur aris out of the sale or transfer of the insur premis or other real estat includ but not limit to ani claim made against ani insur for fraud misrepresent neglig or otherwis failur to disclos or ani other claim made against ani insur aris out of the sale or transfer of real estat u bodili injuri or properti damag aris out of failur to supervis or the neglig supervis of a person that result in one or more of the exclud event in e o and p abov v bodili injuri or properti damag aris out of ani written or oral statement made by you or other on your behalf which is materi to ani financi transact,"any insured arise out of the sale or 
 transfer of the insure premise or other 
 real estate include but not limit to any 
 claim make against any insured for fraud 
 misrepresentation negligent or otherwise 
 failure to disclose or any other claim make 
 against any insured arise out of the sale 
 or transfer of real estate 
 u Bodily injury or property damage arise 
 out of failure to supervise or the negligent 
 supervision of a person that result in one 
 or more of the exclude event in e o and 
 p above 
 v Bodily injury or property damage arise 
 out of any written or oral statement make 
 by you or other on your behalf which be 
 material to any financial transaction"
"Under COVERAGE E we do not cover
a Bodily injury to you or any insured within
the meaning of part 1 or 2 of insured as
defined or anyone residing in your
household
b Bodily injury to any person when the
ultimate benefits of indemnification accrue
directly or indirectly to you or any insured
within the meaning of part 1 or 2 of
insured as defined or anyone residing in
your household
c Bodily injury or property damage if
insurance is or can be afforded under any
nuclear energy liability policy
d Bodily injury to any person who qualifies
to receive any benefits required to be
provided or voluntarily provided by any
insured under any
1 workers compensation law
2 nonoccupational disability law or
3 occupational disease law
e Property damage to property owned by
any insured or any other resident of your
household
f Property damage to any property
1 rented or leased to
2 occupied or used by or
3 in the care custody or control of",under coverag e we do not cover a bodili injuri to you or ani insur within the mean of part 1 or 2 of insur as defin or anyon resid in your household b bodili injuri to ani person when the ultim benefit of indemnif accru direct or indirect to you or ani insur within the mean of part 1 or 2 of insur as defin or anyon resid in your household c bodili injuri or properti damag if insur is or can be afford under ani nuclear energi liabil polici d bodili injuri to ani person who qualifi to receiv ani benefit requir to be provid or voluntarili provid by ani insur under ani 1 worker compens law 2 nonoccup disabl law or 3 occup diseas law e properti damag to properti own by ani insur or ani other resid of your household f properti damag to ani properti 1 rent or leas to 2 occupi or use by or 3 in the care custodi or control of,"under coverage e we do not cover 
 a Bodily injury to you or any insured within 
 the meaning of part 1 or 2 of insure as 
 define or anyone reside in your 
 household 
 b Bodily injury to any person when the 
 ultimate benefit of indemnification accrue 
 directly or indirectly to you or any insure 
 within the meaning of part 1 or 2 of 
 insure as define or anyone reside in 
 your household 
 c Bodily injury or property damage if 
 insurance be or can be afford under any 
 nuclear energy liability policy 
 d Bodily injury to any person who qualify 
 to receive any benefit require to be 
 provide or voluntarily provide by any 
 insure under any 
 1 worker compensation law 
 2 nonoccupational disability law or 
 3 occupational disease law 
 e property damage to property own by 
 any insured or any other resident of your 
 household 
 f property damage to any property 
 1 rent or lease to 
 2 occupy or use by or 
 3 in the care custody or control of"
"any insured unless the property damage
is caused by fire smoke or explosion
g Liability
1 for any loss assessment charged
against you as a member of an
association corporation or community
of property owners or
2 under any contract or agreement
We do cover liability for written
contracts that directly relate to the
ownership maintenance or use of an
insured location unless excluded in
1 above or elsewhere in this policy
h Bodily injury that results from emotional
distress arising out of economic loss
including but not limited to contractual or
employmentrelated disputes
i The fees and costs charged by any lawyer
retained by any insured in any suit",ani insur unless the properti damag is caus by fire smoke or explos g liabil 1 for ani loss assess charg against you as a member of an associ corpor or communiti of properti owner or 2 under ani contract or agreement we do cover liabil for written contract that direct relat to the ownership mainten or use of an insur locat unless exclud in 1 abov or elsewher in this polici h bodili injuri that result from emot distress aris out of econom loss includ but not limit to contractu or employmentrel disput i the fee and cost charg by ani lawyer retain by ani insur in ani suit,"any insure unless the property damage 
 be cause by fire smoke or explosion 
 g Liability 
 1 for any loss assessment charge 
 against you as a member of an 
 association corporation or community 
 of property owner or 
 2 under any contract or agreement 
 we do cover liability for write 
 contract that directly relate to the 
 ownership maintenance or use of an 
 insure location unless exclude in 
 1 above or elsewhere in this policy 
 h Bodily injury that result from emotional 
 distress arise out of economic loss 
 include but not limit to contractual or 
 employmentrelated dispute 
 i the fee and cost charge by any lawyer 
 retain by any insured in any suit"
"Under COVERAGE F we do not cover bodily
injury
a To you or any other person residing on any
part of an insured location except
residence employees
b To a residence employee if the bodily
injury
1 occurs off the insured location and
2 does not arise out of or in the course of
the
residence
employees
employment by an insured
c To any person eligible to receive benefits
for the same bodily injury
1 voluntarily provided or
2 required to be provided
under any
a workers compensation law
b nonoccupational disability law or
c occupational disease law
d From any
1 nuclear reaction
2 nuclear radiation or
3 radioactive contamination
all whether controlled or uncontrolled
or however caused or
4 any consequence of any of these",under coverag f we do not cover bodili injuri a to you or ani other person resid on ani part of an insur locat except resid employe b to a resid employe if the bodili injuri 1 occur off the insur locat and 2 doe not aris out of or in the cours of the resid employe employ by an insur c to ani person elig to receiv benefit for the same bodili injuri 1 voluntarili provid or 2 requir to be provid under ani a worker compens law b nonoccup disabl law or c occup diseas law d from ani 1 nuclear reaction 2 nuclear radiat or 3 radioact contamin all whether control or uncontrol or howev caus or 4 ani consequ of ani of these,"under COVERAGE F we do not cover bodily 
 injury 
 a to you or any other person reside on any 
 part of an insured location except 
 residence employee 
 b to a residence employee if the bodily 
 injury 
 1 occur off the insured location and 
 2 do not arise out of or in the course of 
 the 
 residence 
 employee 
 employment by an insure 
 c to any person eligible to receive benefit 
 for the same bodily injury 
 1 voluntarily provide or 
 2 require to be provide 
 under any 
 a worker compensation law 
 b nonoccupational disability law or 
 c occupational disease law 
 d from any 
 1 nuclear reaction 
 2 nuclear radiation or 
 3 radioactive contamination 
 all whether control or uncontrolled 
 or however cause or 
 4 any consequence of any of these"
"CLAIM EXPENSES
We will pay
a All settlement and defense costs we incur
b Interest on damages covered under
COVERAGE E on that portion of a
judgment that is within our limit of liability
except
1 if we offer to pay our limit of liability
before judgment we will not pay any
interest thereafter including any
prejudgment or post judgment interest
or
2 if a judgment is rendered we will not
pay interest after our limit of liability
has been paid tendered or deposited
into the court
c Loss of net earnings but not other income
because of attendance at hearings trials or
depositions at our request
d Other reasonable expenses an insured
actually incurs at our request
e Prejudgment interest awarded against the
insured on that part of the judgment we
pay If we make an offer to pay the
applicable limit of liability we will not pay
any prejudgment interest based on that
period of time after the offer
f Premiums on appeal bonds or attachment
bonds required in any suit we defend We
will not pay the premium for
1 any bond in excess of the limits of
liability or
2 an appeal bond for that portion of a
judgment that is not covered under
COVERAGE E
We may apply for or furnish any such
bonds and we will pay for such bonds",claim expens we will pay a all settlement and defens cost we incur b interest on damag cover under coverag e on that portion of a judgment that is within our limit of liabil except 1 if we offer to pay our limit of liabil befor judgment we will not pay ani interest thereaft includ ani prejudg or post judgment interest or 2 if a judgment is render we will not pay interest after our limit of liabil has been paid tender or deposit into the court c loss of net earn but not other incom becaus of attend at hear trial or deposit at our request d other reason expens an insur actual incur at our request e prejudg interest award against the insur on that part of the judgment we pay if we make an offer to pay the applic limit of liabil we will not pay ani prejudg interest base on that period of time after the offer f premium on appeal bond or attach bond requir in ani suit we defend we will not pay the premium for 1 ani bond in excess of the limit of liabil or 2 an appeal bond for that portion of a judgment that is not cover under coverag e we may appli for or furnish ani such bond and we will pay for such bond,"claim expense 
 we will pay 
 a all settlement and defense cost we incur 
 b interest on damage cover under 
 coverage e on that portion of a 
 judgment that be within our limit of liability 
 except 
 1 if we offer to pay our limit of liability 
 before judgment we will not pay any 
 interest thereafter include any 
 prejudgment or post judgment interest 
 or 
 2 if a judgment be render we will not 
 pay interest after our limit of liability 
 have be pay tender or deposit 
 into the court 
 c loss of net earning but not other income 
 because of attendance at hearing trial or 
 deposition at our request 
 d other reasonable expense an insure 
 actually incur at our request 
 e Prejudgment interest award against the 
 insure on that part of the judgment we 
 pay if we make an offer to pay the 
 applicable limit of liability we will not pay 
 any prejudgment interest base on that 
 period of time after the offer 
 f premium on appeal bond or attachment 
 bond require in any suit we defend we 
 will not pay the premium for 
 1 any bond in excess of the limit of 
 liability or 
 2 an appeal bond for that portion of a 
 judgment that be not cover under 
 COVERAGE e 
 we may apply for or furnish any such 
 bond and we will pay for such bond"
"FIRST AID EXPENSES
We will pay reasonable expenses any insured
actually incurs for first aid to others because of
bodily injury covered under SECTION II We
59",first aid expens we will pay reason expens ani insur actual incur for first aid to other becaus of bodili injuri cover under section ii we 59,"first aid expense 
 we will pay reasonable expense any insure 
 actually incur for first aid to other because of 
 bodily injury cover under SECTION ii we 
 59"
"DAMAGE TO PROPERTY OF OTHERS
We will pay on a replacement cost basis up to
500 per occurrence for property damage to
property of others if that damage is caused by
any insured
We will not pay for property damage
a To the extent of any amount recoverable
under SECTION I of this policy
b Which is either expected or intended by an
insured age 13 or older or which is the
result of an insured’s intentional or
criminal act when the insured is age 13 or
older Any insured age 13 or older is
deemed to intend the natural and probable
consequence of hisher actions
c To property owned by or rented or leased
to any insured any other resident of your
household or a tenant of any insured
d Arising out of or in connection with any
insureds business
e Arising out of any acts or omissions in
connection with a premises other than an
insured location that is owned by
controlled by rented to or leased to any
insured
f Arising out of the ownership maintenance
use loading or unloading of any vehicle
This includes motorized vehicles trailers
watercraft or aircraft of any type",damag to properti of other we will pay on a replac cost basi up to 500 per occurr for properti damag to properti of other if that damag is caus by ani insur we will not pay for properti damag a to the extent of ani amount recover under section i of this polici b which is either expect or intend by an insur age 13 or older or which is the result of an insur intent or crimin act when the insur is age 13 or older ani insur age 13 or older is deem to intend the natur and probabl consequ of hisher action c to properti own by or rent or leas to ani insur ani other resid of your household or a tenant of ani insur d aris out of or in connect with ani insur busi e aris out of ani act or omiss in connect with a premis other than an insur locat that is own by control by rent to or leas to ani insur f aris out of the ownership mainten use load or unload of ani vehicl this includ motor vehicl trailer watercraft or aircraft of ani type,"damage to property of other 
 we will pay on a replacement cost basis up to 
 500 per occurrence for property damage to 
 property of other if that damage be cause by 
 any insure 
 we will not pay for property damage 
 a to the extent of any amount recoverable 
 under SECTION I of this policy 
 b which be either expect or intend by an 
 insured age 13 or old or which be the 
 result of an insured ’s intentional or 
 criminal act when the insure be age 13 or 
 old any insured age 13 or old be 
 deem to intend the natural and probable 
 consequence of hisher action 
 c to property own by or rent or lease 
 to any insured any other resident of your 
 household or a tenant of any insure 
 d arise out of or in connection with any 
 insured business 
 e arise out of any act or omission in 
 connection with a premise other than an 
 insured location that be own by 
 control by rent to or lease to any 
 insure 
 f arise out of the ownership maintenance 
 use loading or unloading of any vehicle 
 this include motorize vehicle trailer 
 watercraft or aircraft of any type"
"This exclusion does not apply to
motorized
vehicles
designed
for
recreational use off public roads not
subject to motorized vehicle registration
and not owned by any insured
g Arising out of any insureds
1 entrustment to any other person
2 vicarious parental liability whether or
not imposed by statute for the actions
of a child or minor relating to the
maintenance
use
loading
or
unloading or
60",this exclus doe not appli to motor vehicl design for recreat use off public road not subject to motor vehicl registr and not own by ani insur g aris out of ani insur 1 entrust to ani other person 2 vicari parent liabil whether or not impos by statut for the action of a child or minor relat to the mainten use load or unload or 60,"this exclusion do not apply to 
 motorize 
 vehicle 
 design 
 for 
 recreational use off public road not 
 subject to motorize vehicle registration 
 and not own by any insure 
 g arise out of any insured 
 1 entrustment to any other person 
 2 vicarious parental liability whether or 
 not impose by statute for the action 
 of a child or minor relate to the 
 maintenance 
 use 
 loading 
 or 
 unloading or 
 60"
"3 supervision of any person in the
maintenance
use
loading
or
unloading
of motorized vehicles including trailers of
any type watercraft or aircraft
h Arising out of the ownership of custody of
or the care for a pure or mixed breed
American pit bull terrier also known as an
American Staffordshire terrier pit bull
terrier or pit bull Rottweiler or Canary
also known as a Presa Canario or a Perro
de Presa Canario dog",3 supervis of ani person in the mainten use load or unload of motor vehicl includ trailer of ani type watercraft or aircraft h aris out of the ownership of custodi of or the care for a pure or mix breed american pit bull terrier also known as an american staffordshir terrier pit bull terrier or pit bull rottweil or canari also known as a presa canario or a perro de presa canario dog,"3 supervision of any person in the 
 maintenance 
 use 
 loading 
 or 
 unloading 
 of motorize vehicle include trailer of 
 any type watercraft or aircraft 
 h arise out of the ownership of custody of 
 or the care for a pure or mixed breed 
 american pit bull terrier also know as an 
 American Staffordshire terri pit bull 
 terri or pit bull Rottweiler or Canary 
 also know as a Presa Canario or a Perro 
 de Presa Canario dog"
"LOSS ASSESSMENT
We will pay up to 1000 for your share of loss
assessment charged during the policy period
against you by a corporation or association of
property owners when the assessment is
made as a result of
a bodily injury or property damage not
excluded under SECTION II of this policy
or
b liability for an act of a director officer or
trustee in the capacity as a director officer
or trustee provided
1 the director officer or trustee is elected
by the members of a corporation or
association of property owners and
2 the director officer or trustee serves
without deriving any income from the
exercise of duties which are solely on
behalf of a corporation or association
of property owners",loss assess we will pay up to 1000 for your share of loss assess charg dure the polici period against you by a corpor or associ of properti owner when the assess is made as a result of a bodili injuri or properti damag not exclud under section ii of this polici or b liabil for an act of a director offic or truste in the capac as a director offic or truste provid 1 the director offic or truste is elect by the member of a corpor or associ of properti owner and 2 the director offic or truste serv without deriv ani incom from the exercis of duti which are sole on behalf of a corpor or associ of properti owner,"loss ASSESSMENT 
 we will pay up to 1000 for your share of loss 
 assessment charge during the policy period 
 against you by a corporation or association of 
 property owner when the assessment be 
 make as a result of 
 a bodily injury or property damage not 
 exclude under SECTION ii of this policy 
 or 
 b liability for an act of a director officer or 
 trustee in the capacity as a director officer 
 or trustee provide 
 1 the director officer or trustee be elect 
 by the member of a corporation or 
 association of property owner and 
 2 the director officer or trustee serve 
 without derive any income from the 
 exercise of duty which be solely on 
 behalf of a corporation or association 
 of property owner"
"This coverage applies only to loss
assessments charged against you as owner or
tenant of the residence premises
We do not cover loss assessments charged
against you or a corporation or association of
property owners by any governmental body
Regardless of the number of assessments the
limit of 1000 is the most we will pay for loss
arising out of",this coverag appli onli to loss assess charg against you as owner or tenant of the resid premis we do not cover loss assess charg against you or a corpor or associ of properti owner by ani government bodi regardless of the number of assess the limit of 1000 is the most we will pay for loss aris out of,"this coverage apply only to loss 
 assessment charge against you as owner or 
 tenant of the residence premise 
 we do not cover loss assessment charge 
 against you or a corporation or association of 
 property owner by any governmental body 
 regardless of the number of assessment the 
 limit of 1000 be the most we will pay for loss 
 arise out of"
"a one accident including continuous or
repeated exposure to substantially the
same general harmful condition or
b a covered act of a director officer or
trustee An act involving more than one
director officer or trustee is considered to
be a single act
The following do not apply to this coverage
a WHAT LOSSES ARE NOT COVERED –
EXCLUSIONS – SECTION II exclusion
2g1
b POLICY
PERIOD
provision
under
SECTION III – GENERAL PROVISIONS",a one accid includ continu or repeat exposur to substanti the same general harm condit or b a cover act of a director offic or truste an act involv more than one director offic or truste is consid to be a singl act the follow do not appli to this coverag a what loss are not cover – exclus – section ii exclus 2g1 b polici period provis under section iii – general provis,"a one accident include continuous or 
 repeat exposure to substantially the 
 same general harmful condition or 
 b a covered act of a director officer or 
 trustee an act involve more than one 
 director officer or trustee be consider to 
 be a single act 
 the following do not apply to this coverage 
 a what loss be not covered – 
 exclusion – section ii exclusion 
 2g1 
 b POLICY 
 period 
 provision 
 under 
 SECTION III – GENERAL provision"
"Limit of Liability
Regardless of the number of insureds
persons injured claims made or suits brought
the limit of liability stated in the declarations for
COVERAGE E is the most we will pay for
bodily injury and property damage resulting
from any one occurrence Bodily injury to
one person includes but is not limited to
damages for care loss of consortium loss of
services and negligent entrustment and
includes
imputed
negligence
agency
conspiracy the family purpose doctrine joint
enterprise or venture employment relationship
partnership concert of action or negligent
hiring or supervision or retention sustained as
the result of the same injuries by
a the injured person and
b any other person",limit of liabil regardless of the number of insur person injur claim made or suit brought the limit of liabil state in the declar for coverag e is the most we will pay for bodili injuri and properti damag result from ani one occurr bodili injuri to one person includ but is not limit to damag for care loss of consortium loss of servic and neglig entrust and includ imput neglig agenc conspiraci the famili purpos doctrin joint enterpris or ventur employ relationship partnership concert of action or neglig hire or supervis or retent sustain as the result of the same injuri by a the injur person and b ani other person,"Limit of Liability 
 regardless of the number of insured 
 person injure claim make or suit bring 
 the limit of liability state in the declaration for 
 COVERAGE e be the most we will pay for 
 bodily injury and property damage result 
 from any one occurrence Bodily injury to 
 one person include but be not limit to 
 damage for care loss of consortium loss of 
 service and negligent entrustment and 
 include 
 impute 
 negligence 
 agency 
 conspiracy the family purpose doctrine joint 
 enterprise or venture employment relationship 
 partnership concert of action or negligent 
 hiring or supervision or retention sustain as 
 the result of the same injury by 
 a the injured person and 
 b any other person"
"If any insured has been insured for more than
one policy period under this or any other
homeowners policy issued by us and an
accident including continuous or repeated
injurious exposure to essentially the same
conditions results in bodily injury or property
damage during more than one of these policy
periods the limits of liability of two or more of
these policy periods may not be added
together combined or stacked to increase the
62",if ani insur has been insur for more than one polici period under this or ani other homeown polici issu by us and an accid includ continu or repeat injuri exposur to essenti the same condit result in bodili injuri or properti damag dure more than one of these polici period the limit of liabil of two or more of these polici period may not be ad togeth combin or stack to increas the 62,"if any insure have be insure for more than 
 one policy period under this or any other 
 homeowner policy issue by we and an 
 accident include continuous or repeat 
 injurious exposure to essentially the same 
 condition result in bodily injury or property 
 damage during more than one of these policy 
 period the limit of liability of two or more of 
 these policy period may not be add 
 together combine or stack to increase the 
 62"
"coverage for this bodily injury or property
damage
We will not pay any claims for bodily injury or
property damage after we have paid the
amount of the applicable limit of liability
COVERAGE F is the most we will pay for all
medical expenses because of bodily injury to
one person as the result of any one accident
2",coverag for this bodili injuri or properti damag we will not pay ani claim for bodili injuri or properti damag after we have paid the amount of the applic limit of liabil coverag f is the most we will pay for all medic expens becaus of bodili injuri to one person as the result of ani one accid 2,"coverage for this bodily injury or property 
 damage 
 we will not pay any claim for bodily injury or 
 property damage after we have pay the 
 amount of the applicable limit of liability 
 COVERAGE f be the most we will pay for all 
 medical expense because of bodily injury to 
 one person as the result of any one accident 
 2"
